number,title,created_at,closed_at
34897,Rails 6.0.0.alpha - ActionText - couldn't find file 'trix/dist/trix' with type 'text/css',2019-01-08T17:34:12Z,2019-01-08T18:59:41Z
34912,** ERROR: directory is already being watched! **,2019-01-10T07:20:58Z,2019-01-11T04:31:51Z
34914,Metum is not a word.,2019-01-10T19:20:34Z,2019-01-10T19:22:27Z
34915,Radio button collections that are disabled incorrectly have an enabled hidden input,2019-01-10T19:53:40Z,2019-04-19T22:52:15Z
34918,race_condition_ttl is not really implemented or wrongly implemented,2019-01-10T22:53:40Z,2019-01-11T18:44:17Z
34920,Wrong calculations with ActiveSupport::Duration,2019-01-11T03:13:43Z,2019-01-11T04:37:13Z
34921,ActiveStorage shows incorrect duration on Ubuntu 16.04 (Xenial) ,2019-01-11T04:17:15Z,2019-01-12T03:46:18Z
34929,Rails::Secrets.parse is giving NoMethodError: undefined method deep_symbolize_keys for Hash,2019-01-13T10:16:21Z,2019-01-13T22:48:52Z
34936,"`.titleize` on `""O'Foo""` returns `""O'foo""`",2019-01-14T22:42:54Z,2019-01-14T22:59:40Z
34938,Migration: change column type from text to text[],2019-01-15T10:00:28Z,2019-01-20T02:14:08Z
34939,AsyncAdapter causes ActiveStorage attachment to hang in db:seed,2019-01-15T12:26:32Z,2019-01-17T16:06:42Z
34940,ActionDispatch default headers are not sent with API mode,2019-01-15T16:44:28Z,2019-01-19T00:04:43Z
34942,expires_in and expires_now should use no-store instead of no-cache,2019-01-15T18:46:21Z,2019-04-26T00:43:41Z
34945,Fallback to unprepared statement does not check for `in_clause_length`,2019-01-16T11:37:48Z,2019-01-23T14:55:40Z
34950,Nested includes with active storage,2019-01-16T20:13:54Z,2019-01-18T03:58:40Z
34957,Sometime channel not updating UI/Not receiving message on Production(Heroku),2019-01-17T15:28:46Z,2019-04-24T17:06:07Z
34960,Use same set of example models (and tables) in AR Query Interface guide,2019-01-17T16:28:09Z,2019-07-24T17:19:31Z
34961,ActiveStorage: no authentication for direct uploads?,2019-01-17T17:16:50Z,2019-04-25T15:28:58Z
34968,Regression to deprecate_methods in 5.2.2,2019-01-17T20:24:59Z,2019-01-17T20:32:24Z
34974,Radio/checkbox DOM IDs should ensure float values are unique,2019-01-18T18:46:07Z,2019-02-05T18:51:44Z
34976,"ActiveStorage Variants - Cropping GIF images doesn't crop the canvas, only visible image",2019-01-19T01:27:23Z,2019-01-24T18:30:26Z
34979,Unexpected argument passed to generator,2019-01-19T06:27:59Z,2019-01-30T22:19:22Z
34983,New arel beta version for Rails 6.0.0.beta1,2019-01-19T14:09:01Z,2019-05-05T17:20:48Z
34987,"Redirect to ActiveStorage backed attachment fails with ""Unsafe redirect""",2019-01-19T21:28:21Z,2019-01-21T06:37:24Z
34989,Errno::ENOENT: No such file or directory @ rb_file_s_mtime after feature tests,2019-01-20T07:15:55Z,2019-05-07T11:34:26Z
34995,Calling methods in .erb files can cause a confusing error when a parenthesis is missing,2019-01-20T15:40:18Z,2019-03-28T18:53:23Z
34999,Rails test doesn't raise InvalidForeignKey when it should,2019-01-21T00:13:57Z,2019-02-07T09:00:52Z
35000,Undocumented feature in passing variables to partials,2019-01-21T00:14:55Z,2019-01-21T23:40:44Z
35002,ActionText: converting an existing text field,2019-01-21T06:01:07Z,2020-05-01T15:03:48Z
35009,Regression with has_many relation calling save(validate: false),2019-01-21T21:39:11Z,2019-08-18T01:37:03Z
35011,Deprecate using the global rails command for in-app operations,2019-01-22T00:13:55Z,2019-12-27T19:39:56Z
35013,send_data not working as expected in IE11 with rails-5.2.0,2019-01-22T08:07:21Z,2019-01-24T18:53:27Z
35014,Gitignore file for new Rails 6.0.0.beta1 app does not reference packs folder or node_modules folder ,2019-01-22T10:56:43Z,2019-01-22T11:46:46Z
35015,ActiveStorage preview with Poppler to return  specified page and jpeg,2019-01-22T11:56:58Z,2019-01-22T22:25:11Z
35025,less-rails forces the initializer of the gem following it to run after app initializers,2019-01-23T04:10:49Z,2019-01-23T17:35:36Z
35026,"ActionText in Rails 6.0.0.beta1: Could not find or build blob: expected attachable, got #<ActionText::Attachables::RemoteImage...>",2019-01-23T05:42:30Z,2019-01-27T00:11:58Z
35028,ActiveStorage  rotation stored as EXIF image metadata,2019-01-23T15:03:10Z,2019-01-23T16:29:36Z
35037,caching collections is slow,2019-01-24T01:40:46Z,2019-05-17T23:50:18Z
35038,Rails initializers don't have access to encrypted credentials. ,2019-01-24T08:09:28Z,2019-02-04T07:07:53Z
35039,"action cable crash javascript on simple ""hello world""",2019-01-24T08:31:37Z,2019-02-03T01:04:48Z
35044,"ActiveStorage ""Parent"" Model Callback",2019-01-24T19:07:35Z,2019-07-09T01:26:25Z
35048,Rails 5 Strong Params returning status 200 when failing require,2019-01-24T21:56:48Z,2019-01-24T22:49:45Z
35051,ArgumentError in Controller unsafe redirect ,2019-01-25T06:14:48Z,2019-01-25T22:05:57Z
35053,action_text:install task copies default fixture to /test regardless of testing framework,2019-01-25T13:22:23Z,2019-11-17T21:01:34Z
35058,around_update without yield makes save! fail silently,2019-01-26T04:34:28Z,2019-05-26T16:16:42Z
35059,Implement blank? and present? directly in ActiveRecord::Base,2019-01-26T05:20:59Z,2019-02-04T21:04:02Z
35064,"Stack overflow with railties/thor and active_support Rails 6 beta, Ruby 2.6.0",2019-01-27T18:14:16Z,2019-02-10T23:33:06Z
35066,A copy of has been removed from the module tree but is still active!,2019-01-28T00:16:40Z,2019-01-28T05:41:04Z
35069,Rails 6.0.0.beta1- ActionText - couldn't find file 'trix/dist/trix' with type 'text/css' ,2019-01-28T08:40:27Z,2019-01-31T00:09:52Z
35072,ActiveStorage Unpermitted parameter: :images with has_many_attached :images,2019-01-28T19:00:45Z,2019-01-30T08:26:25Z
35075,question regarding has_secure_password and has_secure_token namespace differences,2019-01-28T22:16:26Z,2019-01-29T01:47:57Z
35087,Incorrect help message about mismatched column types when a foreign key fails to add,2019-01-29T17:13:33Z,2019-01-29T17:15:45Z
35090,"Rails 5.2.2 --webpack installs a package.json with hard-coded webpack-dev-server version, which has CVE",2019-01-29T22:20:45Z,2019-01-30T23:11:18Z
35091,Rails 6.0.0.beta1 can not load database configuration when the URL (or database) is nil,2019-01-29T22:28:05Z,2019-01-30T15:26:47Z
35095,NumericValueOutOfRange on ActiveRecord find,2019-01-30T03:53:21Z,2019-01-30T04:23:02Z
35098,test_belongs_to_does_not_use_order_by fails by checking order by for metadata,2019-01-30T11:58:57Z,2019-02-08T01:39:15Z
35100,Rails 6.0.0.beta1 and Devise: ActionDispatch::IllegalStateError: header already sent,2019-01-30T13:38:41Z,2019-02-04T18:59:37Z
35103,ActionCable does not unsubscribe or reuse existing connection to channel on server restart,2019-01-30T15:40:12Z,2019-07-15T20:57:14Z
35106,ActiveStorage Cannot load `Rails.config.active_storage.service`,2019-01-30T20:07:09Z,2019-01-30T20:20:36Z
35110,Actiontext not displaying correctly,2019-01-31T08:18:00Z,2019-01-31T08:35:29Z
35113,Invalid routes with scope below resources,2019-01-31T13:16:02Z,2019-02-26T16:46:10Z
35114,Rendering partial over collection with `cached: true` leave out same items,2019-01-31T14:46:27Z,2019-04-04T07:45:33Z
35123,klass returns nil for OID type and ActiveRecord type column objects,2019-02-01T06:27:12Z,2019-02-01T06:40:03Z
35124,rails new plugin doesn't load lib/gem_name/tasks/*.rake by default,2019-02-01T09:43:51Z,2019-02-01T19:45:13Z
35125,Deadlock in development for concurrent requests,2019-02-01T09:57:04Z,2019-02-01T14:32:07Z
35129,schema did not create correct id with it is string type,2019-02-01T15:11:24Z,2019-02-15T15:32:49Z
35135,ActiveRecord generates invalid SQL string for empty range array condition,2019-02-01T21:46:28Z,2019-03-10T15:48:28Z
35137,style-src should not have a nonce when you enable application.config.content_security_policy_nonce_generator,2019-02-02T05:20:30Z,2019-07-02T23:23:48Z
35144,Ruby 2.6.1 and activerecord-5.0.7.1 -  warning: BigDecimal.new is deprecated; use BigDecimal() method instead,2019-02-03T13:43:45Z,2019-02-03T22:33:23Z
35147,Can't localize ActiveRecord::XXXXErrors,2019-02-04T09:45:27Z,2019-02-04T18:40:17Z
35151,InvalidAuthenticityToken when following Getting Started guide,2019-02-04T16:22:03Z,2019-07-12T08:38:47Z
35153,sqlite3_adapter has conflict with new version of sqlite3 gem,2019-02-04T19:11:04Z,2019-02-04T23:35:29Z
35155,Show Action Mailbox Inbound emails Setup instruction initially,2019-02-04T21:38:12Z,2019-04-17T02:18:33Z
35158,ActionController::Parameters sliced with symbol keys returns hash with string keys,2019-02-05T00:40:20Z,2019-02-05T02:05:20Z
35159,Action Text: Unable to consistently update has_rich_text field using accepts nested attributes,2019-02-05T00:45:47Z,2019-03-17T21:22:46Z
35161,Rails new with all defaults doesn't generate a working application anymore,2019-02-05T03:19:40Z,2019-02-05T19:29:22Z
35163,Requests sent by js don't come through a controller,2019-02-05T07:13:38Z,2019-02-06T01:55:03Z
35164,Disable 'deprecation warnings for Rails' not working,2019-02-05T10:49:12Z,2019-02-05T10:52:14Z
35167,ActiveStorage images not show in mobile app builtin browser randomly,2019-02-05T15:45:41Z,2019-05-13T17:39:31Z
35168,ActiveRecord inconsistency when assigning invalid existing/new has_many records,2019-02-05T16:54:17Z,2019-02-06T23:57:50Z
35172,valid_request_origin? does not check for port number,2019-02-05T23:57:19Z,2019-03-27T08:01:16Z
35180,"""rails routes"" should just display user routes by default",2019-02-06T16:56:36Z,2019-06-06T00:43:22Z
35181,Intermittent failures for `change_column` with default value,2019-02-06T19:14:39Z,2019-02-11T16:17:29Z
35185,display the loaded image actiontext,2019-02-07T06:49:31Z,2019-02-09T04:05:42Z
35191,Relation#exists? and empty? return the wrong result when used with distinct() + offset(),2019-02-08T10:49:16Z,2019-02-08T14:48:22Z
35192,Railties raises an error using the old secret_key_base syntax in v>=5.2,2019-02-08T12:39:43Z,2019-02-22T16:45:39Z
35194,BasicsTest#test_preserving_time_objects_with_time_with_zone_conversion_to_default_timezone_local fails ,2019-02-08T14:01:06Z,2019-02-19T18:59:33Z
35195,ActiveRecord::Associations::Preloader duplicates associations if record is passed twice,2019-02-08T15:23:13Z,2019-02-08T16:11:12Z
35199,ActiveRecord/Arel Math doesn't support naming or multiple expressions ,2019-02-08T18:09:17Z,2019-02-08T18:46:25Z
35200,Bug report template for action_text,2019-02-08T22:16:31Z,2019-03-25T19:46:49Z
35205,ActiveRecord does not cast the value passed in Hash,2019-02-09T03:52:28Z,2019-05-21T14:56:23Z
35207,schema.rb does contain references to foreign keys,2019-02-09T20:02:45Z,2019-02-11T07:08:02Z
35213,ActiveStorage's rails_blob_url generates a link that shows 404 on Elastic Beanstalk,2019-02-10T15:03:25Z,2019-02-10T23:37:35Z
35214,[activerecord] DISTINCT in select being dropped when using size on the relation,2019-02-10T16:44:55Z,2019-02-26T16:08:11Z
35218,ActionText does not support Trix content attachments,2019-02-11T00:29:27Z,2020-04-15T17:00:09Z
35220,db:structure:dump chokes on Regexp in ActiveRecord::SchemaDumper.ignore_tables,2019-02-11T14:43:54Z,2019-05-13T11:58:45Z
35222,Specifying a partial format impacts subsequent partials,2019-02-11T19:57:42Z,2019-02-13T16:27:06Z
35224,`adapter_name()` in migration logs ,2019-02-11T21:27:37Z,2019-02-11T22:29:09Z
35225,ActionText: actiontext/lib/action_text/content.rb#to_s,2019-02-11T21:42:27Z,2019-02-11T22:36:58Z
35230,ActiveRecord creates Record even though validation has failed,2019-02-12T03:18:14Z,2019-02-14T23:09:08Z
35231,"I am getting this ""Rails ExecJS::ProgramError in Pages#home""",2019-02-12T03:49:49Z,2019-02-12T04:52:31Z
35232,ActiveRecord does not cast attribute values plucked/selected from joined models.,2019-02-12T04:28:28Z,2019-05-20T08:12:01Z
35233,"Why I am getting this ""Rails ExecJS::ProgramError in Pages#home""? What is the REASON??",2019-02-12T04:40:17Z,2019-02-12T05:09:42Z
35234,`deliver.action_mailer` message not getting sent,2019-02-12T09:50:42Z,2019-02-14T00:55:37Z
35243,Can't authenticate incoming email to ActionMailbox from Amazon Ingress,2019-02-12T22:05:27Z,2019-02-18T17:01:29Z
35248,`Import { DirectUploadController } from '@rails/activestorage'` not possible,2019-02-13T12:53:35Z,2019-02-15T17:09:06Z
35250,Unexpected behaviour for Rails.env.X?,2019-02-13T13:27:19Z,2019-02-13T19:43:13Z
35251,PG::UnableToSend - number of parameters must be between 0 and 65535,2019-02-13T15:54:34Z,2019-02-17T09:17:49Z
35252,ActiveStorage raises with missing method `path_for` when using MirrorService with DiskService as the primary service,2019-02-13T15:56:16Z,2019-02-14T18:36:05Z
35257,Cached collection rendering is slower than non-cached rendering,2019-02-13T20:25:42Z,2019-02-13T22:36:22Z
35259,Rails console doesn't start - uninitialized constant Zeitwerk,2019-02-13T21:04:13Z,2019-02-14T22:01:45Z
35260,Edit/remove note about learning RDBMS and SQL in Active Record Basics?,2019-02-13T21:21:52Z,2019-02-15T16:32:38Z
35264,case_sensitive_comparison fails and case_insensitive_comparison succeeds on same input,2019-02-14T01:59:05Z,2019-02-14T02:18:43Z
35272,Allow a way of disabling `yarn install` on assets:precompile,2019-02-14T11:27:34Z,2019-02-15T16:37:30Z
35273,Strange routing behavior when submitting forms with File upload/File field in Production,2019-02-14T12:41:07Z,2019-05-23T22:39:23Z
35275,Add method to build on a collection proxy without adding to the collection,2019-02-14T16:43:10Z,2019-02-14T22:30:00Z
35278,frozen_string_literal cause errors when zeitwerk enabled,2019-02-14T23:38:26Z,2019-02-20T00:51:35Z
35282,[feature request] Remove a Validation,2019-02-15T07:30:28Z,2019-02-15T16:15:07Z
35283,Wrong protocol returned from rails_blob_url Active Storage,2019-02-15T12:23:43Z,2019-04-11T19:32:31Z
35284,Rails::Generators::Actions#gem generates a line against POSIX standard definition of a line,2019-02-15T13:06:08Z,2019-09-05T08:53:00Z
35292,"SQLite no longer works when using table_name with a dot ex: ""foo.bar""",2019-02-16T00:58:44Z,2019-02-22T12:24:53Z
35295,"Rails routes ""constraints"" - feature or bug?",2019-02-16T07:02:05Z,2019-05-31T23:06:17Z
35296,ConnectionHandler never gets GC'd,2019-02-16T08:35:33Z,2019-02-16T14:15:15Z
35298,restrict_with_error raises exception when destroying CollectionProxy,2019-02-16T14:23:47Z,2019-05-27T18:22:10Z
35300," PG::UniqueViolation: ERROR:  duplicate key value violates unique constraint ""index_user_roles_on_name""",2019-02-16T22:30:00Z,2019-03-04T17:29:51Z
35304,Add delete_by/destroy_by as relation methods,2019-02-17T17:36:15Z,2019-02-19T12:56:01Z
35306,ZeitWerk's config.autoloader raises uninitialized method when configuring logger.,2019-02-17T23:42:38Z,2019-02-18T11:38:49Z
35307,Why do it need to execute SQL when ActiveRecord query conditions is empty array?,2019-02-18T02:40:19Z,2019-05-10T05:56:39Z
35311,Reusing ActiveRecord type_map across connections and pools,2019-02-18T12:55:18Z,2019-05-27T14:22:11Z
35312,Streaming overrides Cache-Control header to `no-cache`,2019-02-18T13:17:08Z,2019-02-25T21:35:55Z
35314,ActiveSupport::Notifications duration is contingent on callback times,2019-02-18T15:21:08Z,2019-05-26T16:16:41Z
35317,Counter Cache for Many to Many,2019-02-18T20:08:43Z,2019-02-21T04:15:15Z
35323,ActiveSupport Duration Calculation Regression,2019-02-19T05:04:12Z,2019-06-01T01:06:16Z
35328,ActiveStorage 5.2.1 migration fails - Mysql 5.7 - Specified key was too long; max key length is 1000 bytes,2019-02-19T17:47:58Z,2019-02-19T19:56:23Z
35329,"After upgrading to rails 6 experiencing ""Unknown key: :on. Valid keys are: :if, :unless, :prepend (ArgumentError)"" on callbacks",2019-02-19T18:25:32Z,2019-02-19T20:30:19Z
35330,raise_delivery_errors doesn’t work with the :sendmail delivery method,2019-02-19T22:45:23Z,2019-02-21T05:05:14Z
35341,Is there plans to add the Timezones America/Bahia and America/Manaus (From Brazil) to ActiveSupport::TimeZone.all?,2019-02-20T19:54:14Z,2019-02-22T03:38:06Z
35348,Custom inflections are not loaded for install:migrations rake task,2019-02-21T08:08:56Z,2019-05-29T09:45:19Z
35351,I18n support for `:placeholder` not parsed on active_text rich_text_area,2019-02-21T11:14:38Z,2019-02-22T05:22:24Z
35359,Ambiguous column name when using `scope.from`,2019-02-21T19:44:01Z,2019-03-01T14:25:02Z
35362,reset_counters method always update the first definition,2019-02-21T22:26:27Z,2019-07-23T12:06:57Z
35364,host option passed to stylesheet_link_tag and javascript_include_tag does not have effect,2019-02-22T14:27:43Z,2019-08-30T06:57:11Z
35365,"Rails Guides - 5.6 Replace ""@article = Article.new(params[:article])"" with ""@article = Article.new(article_params)"" to avoid ERROR: Forbidden Attributes Error",2019-02-22T16:18:14Z,2019-02-22T18:42:10Z
35372,Inline templates leak memory,2019-02-22T20:44:13Z,2019-02-23T07:00:30Z
35373,Schema is unable to set both default value and not null constraint on uuid column,2019-02-23T01:20:33Z,2019-02-23T23:38:05Z
35377,EDITOR='atom --wait' does not open existing bin/rails credentials file,2019-02-23T17:24:00Z,2019-02-23T17:27:34Z
35378,Reproduce:  EDITOR='atom --wait' bin/rails credentials:edit,2019-02-23T17:28:42Z,2019-02-23T17:40:23Z
35384,ActiveRecord subtracting a microsecond from timestamp during saving,2019-02-24T07:27:21Z,2019-02-24T07:43:56Z
35386,Active Storage: leaving orphan blobs,2019-02-24T17:21:12Z,2019-02-24T17:53:45Z
35387,"New Rails 5.2.2 apps need sqlite3 1.3.x to work, but they install sqlite3 1.4.0 instead",2019-02-24T22:38:42Z,2019-02-25T03:40:31Z
35389,Action View test_helper_class_that_is_being_tested_is_always_included_in_view_instance fails ,2019-02-25T00:09:12Z,2019-04-19T08:11:45Z
35391,On the return value when the AR scope result is nil,2019-02-25T08:30:00Z,2019-02-25T09:56:44Z
35398,ActiveRecord leaks scope when using first_or_create on relations,2019-02-25T14:55:05Z,2019-04-05T19:57:29Z
35401,Columns with arrays of points revisited,2019-02-25T18:54:59Z,2019-06-03T11:45:03Z
35405,don't panic on missing tmp cache permissions ,2019-02-25T20:47:28Z,2019-03-08T00:29:45Z
35409,Additional queries when attaching files in ActiveStorage,2019-02-25T22:46:16Z,2019-06-02T23:45:03Z
35410,[Rails6] (multi-db + parallelize) TestDatabases.drop,2019-02-25T22:59:57Z,2019-06-03T22:38:27Z
35413,"[actionview] Add name of template for ""Single arity template handlers are deprecated."" warning",2019-02-26T02:08:16Z,2019-02-26T02:32:10Z
35417,Controller spec failed with 6.0.0.beta2,2019-02-26T09:25:50Z,2019-02-27T17:25:44Z
35418,Getting error `ERROR:  subquery has too many columns`,2019-02-26T09:42:45Z,2019-02-26T10:01:59Z
35421,Leaking secrets in production logs,2019-02-26T15:56:00Z,2019-02-26T19:43:58Z
35423,Attachment not being restored after delete in sandbox mode,2019-02-27T01:18:55Z,2019-06-13T00:56:32Z
35426,Numericality validation does not work as intended with decimals,2019-02-27T17:14:11Z,2020-01-13T17:32:33Z
35427,Allow saving the record even if one of a has_many associations fails using nested attributes,2019-02-27T17:34:06Z,2019-02-27T18:34:55Z
35433,ActionMailer: Using multiple self-signed certificates,2019-02-28T12:53:59Z,2019-02-28T19:41:19Z
35438,ActionText install fails on Typescript,2019-03-01T01:19:15Z,2019-06-18T20:57:33Z
35439,Rails console requiring readline,2019-03-01T07:16:43Z,2019-03-03T13:35:02Z
35440,Nested scopes cause wrong root route in 5.2.2,2019-03-01T11:02:33Z,2019-06-08T05:06:10Z
35443,Rails 5.2.2: ActiveSupport::Duration#inspect returns invalid result,2019-03-01T15:39:51Z,2019-06-07T12:22:19Z
35444,password_confirmation validation provided by has_secure_password doesn't run when password is blank but not empty/nil,2019-03-01T16:06:06Z,2019-06-09T00:06:11Z
35445,Misleading table name suffix and prefix behaviour,2019-03-01T16:35:56Z,2019-07-23T12:06:56Z
35448,"Migration with create_join_table fails in Rails 6, 'you can't define an already defined column'",2019-03-02T00:38:17Z,2019-03-06T19:03:53Z
35450,create_of_find_by not returning object,2019-03-02T05:18:23Z,2019-03-12T00:18:13Z
35452,'<class:InboundEmail>': uninitialized constant #::Incineratable (NameError),2019-03-02T10:01:40Z,2019-03-05T08:05:58Z
35453,ActionDispatch swallowing NameError and giving misleading end error,2019-03-02T13:26:02Z,2019-11-10T14:23:16Z
35458,test_mysql_connection_collation_is_configured fails if `set names utf8` executed in advance,2019-03-03T07:49:02Z,2019-03-27T05:20:43Z
35463,Default rendering behavior is unclear and possibly buggy,2019-03-03T15:53:16Z,2019-06-08T17:06:10Z
35466,ActiveStorage S3Service does not allow connection config parameters,2019-03-04T06:51:47Z,2019-09-09T09:38:00Z
35468,Rails 6 multiple database tasks throws exception when environment config is used,2019-03-04T12:08:57Z,2019-03-06T18:02:49Z
35470,after_commit on: :destroy callback order is wrong with child records,2019-03-04T15:14:57Z,2019-10-27T15:05:00Z
35471,QueryCacheExpiryTest get 5 failures,2019-03-05T00:53:46Z,2019-03-05T12:15:43Z
35472,Setting another parent for child using accepts_nested_attributes_for leads to error,2019-03-05T02:46:54Z,2019-06-10T04:43:51Z
35475,Classes or modules in explicit namespaces are not found,2019-03-05T08:04:25Z,2019-04-24T17:19:21Z
35476,session_store :mem_cache_store requires memcached server on assets:precompile,2019-03-05T10:44:25Z,2019-06-13T00:56:31Z
35477,ActiveSupport::Duration values are equals but when adding them to a Date it produces different result,2019-03-05T12:57:38Z,2019-10-07T15:36:01Z
35480,app:update task fails with NameError: uninitialized constant Rails::Html,2019-03-05T16:17:34Z,2019-03-07T06:59:37Z
35483,Scaffolding can only run once per reboot,2019-03-05T17:03:51Z,2019-03-05T23:36:39Z
35484,rails new with --skip-webpack-install still includes the webpacker gem.,2019-03-05T17:24:46Z,2019-03-22T00:55:44Z
35486,rails mongo ,2019-03-05T19:37:57Z,2019-03-05T23:19:51Z
35487,ActionCable not working with Puma,2019-03-05T21:57:28Z,2019-03-08T10:58:08Z
35488,Error rails server Raspberry PI,2019-03-05T23:44:14Z,2019-03-06T00:00:44Z
35490,Rails deploy in production ( too hard for me),2019-03-06T02:08:43Z,2019-03-06T05:47:31Z
35493,insert_all throws `ActiveRecord::NotNullViolation` for timestamps,2019-03-06T05:16:23Z,2019-05-05T20:26:43Z
35495,"Rails 6 parallel testing ActiveSupport not calling with_info_handler method, causing minitest-hooks plugin to raise NoMethodError",2019-03-06T08:50:24Z,2019-04-16T22:25:42Z
35499,"Overriding scopes with STI, getting useless warnings",2019-03-06T16:31:39Z,2019-09-30T23:11:27Z
35500,Autoreloading nested structures does not work since Zeitwerk,2019-03-06T17:10:15Z,2019-03-06T17:32:55Z
35502,"Zeitwerk ""warning: previous definition of <x>"" where <x> is a controller inheriting from ActionController::Metal",2019-03-06T18:42:29Z,2019-05-05T00:36:52Z
35505,Deprecation warning re: single arity template handlers when running tests for new Rails 6 app,2019-03-07T00:27:24Z,2019-03-07T23:26:44Z
35507,StaleObjectError,2019-03-07T01:20:05Z,2019-03-07T02:18:59Z
35518,Installing Rails 4.2 with Bundler 2.0 fails,2019-03-07T21:33:35Z,2019-03-07T22:50:37Z
35519,ActiveRecord::Persistence#upsert_all throws PG::CardinalityViolation: ERROR:  ON CONFLICT DO UPDATE command cannot affect row a second time,2019-03-07T21:46:23Z,2019-03-09T11:53:34Z
35520,db:system:change to postgresql not updating gem version in Gemfile,2019-03-07T21:55:02Z,2019-03-08T10:53:17Z
35521,Rails 5.1+ dependent nullify/destroy blow up when using with default scope,2019-03-07T23:15:57Z,2019-03-13T20:07:32Z
35524,[js] Hook into reopen event of actioncable websocket,2019-03-08T02:51:07Z,2019-06-06T13:02:02Z
35528,save! returns nil for invalid model,2019-03-08T09:58:29Z,2019-06-24T17:59:15Z
35540,ActiveStorage fails to make an url inside Sidekiq's workers,2019-03-08T20:56:47Z,2019-06-13T22:36:34Z
35542,undefined method `[]' for nil:NilClass,2019-03-08T22:10:50Z,2019-03-22T23:02:16Z
35543,Using `create_or_find_by` led to primary keys running out,2019-03-08T22:43:47Z,2019-03-15T14:46:36Z
35547,Feature request: Support attr_readonly for associations,2019-03-09T00:32:29Z,2019-03-16T23:43:48Z
35551,Update Document 'Error loading the 'sqlite3'',2019-03-09T08:54:29Z,2019-03-29T16:16:47Z
35561,Rails::Application::Configuration::Custom - option relative_url_root appearing,2019-03-10T16:34:13Z,2019-03-12T22:39:47Z
35563,Active Storage: mogrify error without message on representation controller and variant.processed,2019-03-11T07:25:22Z,2019-03-26T23:18:59Z
35567,Grape+Rails example don't work with zeitwerk,2019-03-11T13:10:30Z,2019-03-24T15:57:44Z
35578,Emailing ActionText rich_text field shows attachment links to example.org,2019-03-11T23:57:13Z,2019-08-19T23:50:40Z
35584,Destroying nested object does not propagate errors,2019-03-12T14:15:49Z,2019-07-31T17:38:00Z
35587,reset_session doesn't change session_id,2019-03-12T19:30:45Z,2019-03-13T19:27:43Z
35589,clear,2019-03-12T20:43:51Z,2019-03-12T20:44:02Z
35590,ActionCable requests High Response Time,2019-03-12T21:10:28Z,2019-03-12T21:39:43Z
35592,Unable to use partial locals when using 'render partial' shorthand,2019-03-12T21:29:48Z,2019-03-12T21:52:00Z
35594,Fix random test failure in Active Record i18n test,2019-03-12T23:04:28Z,2019-03-31T17:38:51Z
35597,Rails bi-directional accepts_nested_attributes_for causes double save and loss of dirty attributes,2019-03-13T03:29:42Z,2019-07-23T12:06:55Z
35600,Setting `inverse_of` on `belongs_to polymorphic: true` breaks `association.build`,2019-03-13T10:18:09Z,2019-09-22T08:06:41Z
