number,title,created_at,closed_at
2237,'AssemblyResourceStringProvider' could not be found (Are you missing a using directive or an assembly reference?),2019-01-20T19:17:14Z,2019-01-25T08:48:27Z
2238,DateTime.Parse() doesn't work properly on arm (Raspberry Pi),2019-01-20T21:15:47Z,2019-01-20T21:30:04Z
2239,configuration change to null,2019-01-21T10:14:21Z,2019-01-21T10:15:42Z
2240,Response.HttpContext.Features.Get<IHttpResponseFeature>().ReasonPhrase is not working in .net core 2.0 above versions,2019-01-21T12:36:55Z,2019-01-25T04:44:47Z
2241,releases.json for 2.2.103 missing properties compared to previous sdk versions i.e. 2.2.102,2019-01-21T15:27:36Z,2019-01-29T22:23:07Z
2242,Sometime .net core 2.0 deployed on IIS error 500,2019-01-22T04:21:48Z,2019-02-14T00:59:33Z
2243,X509Extension - OID 2.5.29.17 gives different format on Windows vs. Linux,2019-01-22T18:51:47Z,2019-01-22T20:51:29Z
2244,Strange issues when possible code branches contain CPU hogging code. (linux?),2019-01-23T10:59:46Z,2019-01-23T15:34:35Z
2245,.NET Core 3.0.0 preview is no longer working with VS 2017 preview,2019-01-23T13:24:40Z,2019-01-24T21:20:58Z
2246,Html Doesn't change on reload,2019-01-24T08:57:24Z,2019-01-25T08:47:09Z
2247,How can a .NET Core console app running on Ubuntu Linux access a file share using Windows Authentication?,2019-01-24T09:18:45Z,2019-02-14T00:59:05Z
2248,.NET Core 2.2 not available on Debian 8 (jessie),2019-01-24T11:32:47Z,2019-01-29T20:59:54Z
2249,\,2019-01-24T14:20:24Z,2019-01-24T15:54:17Z
2250,In-Process support for multiple applications on the same application pool,2019-01-25T11:24:24Z,2019-01-25T16:10:50Z
2251,Angular 7 Workspace + .netcore2.1 :: Breakpoint set but not yet bound? [Visual Studio 2017],2019-01-25T17:06:45Z,2019-01-27T05:29:06Z
2252,MSTest projects fail to build with .Net Core 2.2.102 on Azure Devops,2019-01-25T18:45:38Z,2019-01-29T18:28:17Z
2254,option to get CSC vs GCM mode using Sslstream ,2019-01-26T02:19:01Z,2019-01-27T00:22:55Z
2257,Slow loop performance with 3.0 preview1 on Windows,2019-01-26T11:14:47Z,2019-01-28T17:32:21Z
2258,input for checkbox always false,2019-01-26T23:32:58Z,2019-02-14T04:33:02Z
2259,NuGet does not select the latest .NET Core version,2019-01-29T08:20:58Z,2019-02-22T21:16:46Z
2263,.NET Core 3.0.0 Preview 2,2019-01-29T17:57:42Z,2019-03-30T18:36:35Z
2264,.NET CLI Blob's Release Metadata JSON for .NET Core 3.0 Links to Nonexistent File,2019-01-30T01:18:51Z,2019-01-30T16:03:35Z
2266,the symbol has no implementation visual studio 2017,2019-01-30T11:53:49Z,2019-01-31T07:42:25Z
2267,GenerateBuildDependencyFile is failing,2019-01-30T17:02:05Z,2019-01-31T14:07:30Z
2268,Serialization not working when loading related data,2019-01-30T19:06:58Z,2019-01-30T19:34:27Z
2269,What's the intended behavior of Environment.CurrentDirectory,2019-01-30T19:49:37Z,2019-01-31T07:32:26Z
2270,dotnet quit unexpectedly mac,2019-01-30T21:31:08Z,2019-01-30T22:27:25Z
2271,Can't create new project in proot system,2019-01-30T23:16:36Z,2019-02-01T08:30:16Z
2273,Feature Request - Porting Microsoft SQL Server Type dll to .net core,2019-01-31T05:51:34Z,2019-01-31T22:01:06Z
2274,Broken link for C# 8 preview 2,2019-01-31T16:21:15Z,2019-01-31T16:35:47Z
2275,Segmentation fault (core dumped),2019-02-01T13:12:22Z,2019-02-27T04:08:31Z
2277,"System.Speech.Synthesis.SpeechSynthesizer Speak method throws Object reference not set to an instance of an object."" in PowerShell 6.1.2",2019-02-01T18:44:10Z,2019-02-01T18:46:30Z
2278,Guidence on dotnet core RPC,2019-02-01T21:17:25Z,2019-02-05T19:54:17Z
2279,Multidimensional Arrays on .NET Core on MacOS much slower than .NET 4.7 ,2019-02-01T23:21:24Z,2019-02-06T14:31:24Z
2280,Is bounds check elimination removed from for loops with i < array.Length ?,2019-02-02T12:06:43Z,2019-02-02T13:41:53Z
2281,Slow performance with System.Numerics.Vector,2019-02-02T17:19:29Z,2019-02-03T18:23:53Z
2282,Channel for notifications of new releases,2019-02-04T07:23:07Z,2019-02-17T09:16:19Z
2283,Bad IL format when loading assembly,2019-02-04T10:29:47Z,2019-04-27T18:52:36Z
2284,.NET Core 2.0 Build Fails on Azure Devops,2019-02-04T12:27:01Z,2019-02-27T04:14:23Z
2285,ConfigureApplicationCookie hangs application,2019-02-04T17:40:24Z,2019-02-06T15:38:42Z
2288,app.config not getting transformed after install and uninstall of nuget package,2019-02-06T14:53:49Z,2019-02-18T04:07:57Z
2289,wrong links,2019-02-06T15:36:50Z,2019-02-12T21:52:58Z
2290,.NET Core database connectivity,2019-02-06T17:16:29Z,2019-02-18T04:11:37Z
2292,.NET Core Preview 3 corrupting Visual studio ,2019-02-08T01:19:29Z,2019-02-22T18:06:42Z
2293,.NET Core WebApp System.BadImageFormatException,2019-02-08T08:25:44Z,2019-02-12T17:49:29Z
2294,BadImageFormatException: System.Security.Permissions,2019-02-08T11:52:46Z,2019-09-27T17:58:17Z
2295,DbSet.ToList() throwing Index Out of Range Exception,2019-02-08T14:26:32Z,2019-02-17T09:24:42Z
2297,error in dotnet aspnet-codegenerator razorpage -m Movie -dc AppDbContext -udl -outDir Pages\Movies --referenceScriptLibraries,2019-02-10T07:21:46Z,2019-02-20T21:23:41Z
2299,Build error on arm64 - BindingFlags not found,2019-02-11T21:22:25Z,2019-02-27T04:20:38Z
2301,Cannot find compilation library location for package 'Microsoft.AspNet.WebApi.Client',2019-02-12T11:12:17Z,2019-02-12T14:16:24Z
2304,".NET Core February Update - 1.0.14, 1.1.11, 2.1.8 and 2.2.2",2019-02-12T18:26:05Z,2019-03-30T18:37:37Z
2307,Inconsistencies in releases.json format for 2.2.2?,2019-02-13T13:28:36Z,2019-02-13T21:52:52Z
2308,Include Performance evolution of netcore versions on readme or related wiki/site,2019-02-13T15:46:26Z,2019-02-27T04:05:13Z
2311,Can't catch System.Security.Authentication.AuthenticationException,2019-02-14T09:03:23Z,2019-03-19T00:58:37Z
2314,Recommended version number scheme for SDK?,2019-02-14T18:52:16Z,2019-03-01T13:00:27Z
2316,Missing .NET core 3.0 preview 2 from release list,2019-02-14T22:31:53Z,2019-02-15T02:11:37Z
2319,Please add download archive for 1.0.14 or include RHEL on main download page,2019-02-15T17:42:11Z,2019-02-19T15:20:59Z
2322,Enexpected AccessViolationException when reading from array.,2019-02-16T18:35:47Z,2019-02-17T08:57:39Z
2323,Slow build times with .NET Core SDK 3.0 preview2,2019-02-16T20:56:09Z,2019-02-18T04:25:26Z
2324,rpm dependency problems after visual studio update,2019-02-17T15:11:53Z,2019-04-11T02:34:18Z
2325,Problems marshalling strings on linux platform,2019-02-18T03:39:38Z,2019-02-27T04:59:49Z
2327,Unable to build .net core projects in Visual Studio,2019-02-19T15:58:21Z,2019-03-02T15:49:17Z
2328,dotnet new -i '{path}' 2.1.504 vs 2.2.104,2019-02-19T16:27:16Z,2019-02-28T00:20:34Z
2329,.net Core 3.0 Preview 2 - [406: Not Acceptable],2019-02-19T18:37:06Z,2019-03-01T13:50:38Z
2330,"Error when building in .NET Core 3.0 Preview 2 (CS0531, Interface Members Cannot Have A Definition)",2019-02-19T23:22:51Z,2019-02-27T17:23:43Z
2331,.Net Core 2.2 Auth AzureAD Startup Generated Code is Complete?,2019-02-20T16:08:02Z,2019-03-04T20:19:33Z
2332,Project version texts causing rpm builds fail with 'Unknown tag: x.x.x.x' (x are version numbers),2019-02-21T14:58:36Z,2019-04-11T02:34:03Z
2333,HostBuilder ConfigureAppAConfiguration setup is overwritten with default implementation,2019-02-21T20:55:38Z,2019-03-04T20:18:31Z
2334,Alternative to ediditing nuget.config https://github.com/dotnet/core/blob/master/samples/linker-instructions.md,2019-02-22T12:37:04Z,2019-02-27T18:16:14Z
2337,Environment.CommandLine Removes Quotation Marks,2019-02-23T20:32:34Z,2019-02-23T23:09:19Z
2338,Identifying cause of program exit,2019-02-24T22:00:03Z,2019-02-27T00:33:26Z
2342,Ubuntu 16.04 APT Writing more data than expected (365941 > 364110),2019-02-26T01:21:47Z,2019-02-26T17:59:35Z
2343,Exception System.ObjectDisposedException: Safe handle has been closed  after unsuccessfully NTAccount.Translate ,2019-02-27T13:31:15Z,2019-02-27T19:20:00Z
2344,Are BinaryFormatter Serialization dotnet core and framework compatible?,2019-02-27T15:26:42Z,2019-02-27T19:18:10Z
2345,Incorrect field names in releases.json for version 1.1.12,2019-02-27T16:13:46Z,2019-02-27T21:34:38Z
2347,docker-file,2019-02-28T16:43:53Z,2019-03-02T17:09:07Z
2348,VsDbg SourceLink Null Reference Exception ,2019-02-28T19:49:52Z,2019-03-02T15:52:05Z
2349,Problem installing for Mac OS 10.10.5,2019-02-28T21:07:34Z,2019-03-19T00:57:31Z
2350,DevOps build Error CS1703: Multiple assemblies with equivalent identity have been imported: System.Runtime.Serialization.Primitives.dll,2019-03-01T02:52:19Z,2019-03-01T02:58:52Z
2352,Problem with Assembly.LoadFile and Activator.CreateInstance in .net core 2.2,2019-03-01T13:47:41Z,2019-03-04T23:57:49Z
2353,Need help how to consume websocket based java service in dotnet core,2019-03-01T15:21:29Z,2019-03-02T15:30:46Z
2354,"dotnet-sdk-2.2.104-win-gs-x64 --> Error 0x80070570: Failed to extract all files from container, erf: 1:4:0",2019-03-01T16:09:38Z,2019-03-19T00:56:58Z
2355,C14N transform not omitting xml default namespace,2019-03-01T18:00:16Z,2019-03-01T19:48:01Z
2356,RibbonButton throws exception (WPF),2019-03-01T19:08:12Z,2019-03-01T19:09:30Z
2357,Error while installing .net core 2.2,2019-03-02T00:51:52Z,2019-04-01T16:13:08Z
2361,can not register,2019-03-02T17:10:31Z,2019-03-02T17:27:32Z
2362,Help correct Microsoft Linux package feed after in-place distro upgrade,2019-03-02T23:28:59Z,2019-03-21T18:11:58Z
2363,wpf compiles but wont run,2019-03-02T23:56:29Z,2019-03-03T02:57:09Z
2364,"CS0656: Missing compiler required member (.Net Core 3.0 Preview 2, Visual Studio 2019 Preview)",2019-03-03T00:22:14Z,2019-03-04T07:56:25Z
2365,This site can’t be reached,2019-03-03T03:44:58Z,2019-03-05T23:02:58Z
2366,"No executable found matching command ""dotent-newconsole""",2019-03-03T10:04:43Z,2019-03-04T06:44:47Z
2369,Kali GNU/Linux Rolling 2019.1 failed to install dotnet core sdk 2.2,2019-03-03T20:32:38Z,2019-03-04T17:22:37Z
2371,Installation issue,2019-03-04T08:34:37Z,2019-03-04T17:17:45Z
2374,Dead repo - dotnet/dotnet.github.io,2019-03-05T08:51:19Z,2019-04-14T17:33:59Z
2375,Problem encountered on https://dotnet.microsoft.com/learn/web/aspnet-microservice-tutorial/docker-image,2019-03-05T09:11:52Z,2019-03-06T17:51:53Z
2376,dotnet tutorial problem,2019-03-05T15:54:38Z,2019-03-05T18:13:06Z
2378,Installer and release notes for SDK 2.2.200,2019-03-05T16:32:04Z,2019-03-05T22:30:33Z
2381,Cannot install .NET Core 2.2 on Ubuntu 14.04,2019-03-06T01:08:18Z,2019-03-06T04:17:37Z
2382,Could not load file or assembly 'Leadtools.Kernel.Codecs.DLL' or one of its dependencies. The specified module could not be found. ,2019-03-06T09:54:10Z,2019-03-30T18:06:36Z
2383,Question: using CSharpCodeProvider from dot net standard,2019-03-06T11:11:07Z,2019-03-30T18:51:44Z
2384,Referencing a legacy library which uses System.Web,2019-03-06T12:48:17Z,2019-03-19T07:06:30Z
2385,An error occurred while writing the output file:,2019-03-06T16:33:37Z,2019-03-30T18:07:28Z
2386,program.cs ,2019-03-06T17:29:41Z,2019-03-06T17:31:30Z
2389,.NET Core 3.0.0 Preview 3,2019-03-06T19:04:14Z,2019-04-19T00:12:27Z
2392,Cannot install .Net core on Kali Linux 2018.2 because of G-Lib critical error,2019-03-06T22:25:16Z,2019-03-08T20:29:00Z
2394,Dll missing,2019-03-07T08:44:34Z,2019-03-19T01:21:55Z
2395,Failure to download product key,2019-03-07T15:35:47Z,2019-03-07T21:03:05Z
2396,Unable to install SDK 2.2 on Debian testing,2019-03-07T17:27:50Z,2019-03-07T20:59:11Z
2399,AspNetCoreModuleV2 IIS In Process hosting adding server header,2019-03-07T20:13:58Z,2019-03-09T01:08:15Z
2404,Problem during dotnet install under Ubuntu 18,2019-03-08T06:23:43Z,2019-03-08T18:39:45Z
2405,Error while run,2019-03-08T07:56:44Z,2019-03-19T21:41:06Z
2406,Can't install on Debian Buster,2019-03-08T14:30:45Z,2019-03-08T18:52:17Z
2411,.NET Core 3.0.0 Preview 3 problem with socket 5000; hello world tutorial,2019-03-08T18:07:13Z,2019-04-02T14:47:35Z
2412,Modify step does not work on Core 3.0.100-preview3-010431,2019-03-09T07:12:05Z,2019-03-28T23:14:15Z
2413,dotnet,2019-03-09T08:24:56Z,2019-03-10T08:27:20Z
2414,Getting NU1101 error When installing dotnetsay global tool,2019-03-09T10:57:18Z,2019-03-18T17:45:20Z
2416,The following packages have unmet dependencies error,2019-03-09T20:18:18Z,2019-04-01T16:32:25Z
2417,"C:\Program Files\dotnet\sdk\2.2.104\NuGet.targets(499,5): error : Unable to obtain lock file access on 'C:\Windows\TEMP\NuGetScratch\lock'",2019-03-10T07:03:36Z,2019-03-30T18:09:27Z
2418,core 2.2 SDK installation fails on ubuntu 18.04.2,2019-03-10T16:42:31Z,2019-03-13T15:55:19Z
2420,"dotnet run error in powershell, after .NET SDK installation.",2019-03-10T23:32:27Z,2019-04-27T18:51:44Z
2421,Foreach enumeration assigning value to two elements at the same time,2019-03-11T16:45:23Z,2019-03-19T14:30:57Z
2422,RaspberryPi 3,2019-03-11T16:53:06Z,2019-03-18T17:40:09Z
2423,dotnet amazon linux builds broken,2019-03-11T21:01:11Z,2019-09-27T18:02:46Z
2425,.Net Core 3 preview2 dot work,2019-03-12T07:01:00Z,2019-03-30T18:12:03Z
2426,making the hello world app ran into issues,2019-03-12T09:40:43Z,2019-03-12T09:41:06Z
2427,Support for Synology,2019-03-12T10:50:14Z,2019-03-15T18:04:53Z
2428,Dotnet tool restore search wrong paths on ubuntu,2019-03-12T11:32:35Z,2019-03-13T16:58:29Z
2429,输入dotnet命令之后就没有任何反应，按CTRL+C也没有反应,2019-03-12T15:59:10Z,2019-03-12T21:00:17Z
2430,Dot NET EXE,2019-03-12T16:52:35Z,2019-03-19T01:22:20Z
2432,".NET Core March Update - 1.0.15, 1.1.12, 2.1.9 and 2.2.3",2019-03-12T17:12:23Z,2019-05-17T21:37:47Z
2435,Dotnet download website info,2019-03-12T19:50:12Z,2019-03-12T20:58:15Z
2437,.NET SDK is not running in my Mac,2019-03-12T21:14:23Z,2019-03-13T19:53:40Z
2438,But it's not on the path!,2019-03-12T21:55:45Z,2019-03-13T01:13:47Z
2442,"""...\15.0\Microsoft.Common.props"" was not found when using 3.0.100-preview3",2019-03-13T06:58:43Z,2019-03-14T07:58:32Z
2444,core 3 SDK 3.0.100-preview3-010431 JsRuntime.Current doesn't exist,2019-03-13T10:46:02Z,2019-03-15T15:46:42Z
2445,Tutorial examples fail due to invalid command line option,2019-03-13T13:24:00Z,2019-03-15T21:31:39Z
2446, [FromRoute] not working with controller-level route parameters,2019-03-13T20:51:41Z,2019-03-13T21:59:05Z
2448,COPY failed: stat /var/lib/docker/tmp/docker-builder492837088/myMicroservice.csproj: no such file or directory,2019-03-14T06:30:15Z,2019-04-05T01:25:07Z
2449,"Assembly built with ""Portable"" debugging information - contains source information",2019-03-14T07:25:44Z,2019-03-15T17:17:04Z
2450,linux 下载问题,2019-03-14T07:44:47Z,2019-03-15T17:21:00Z
2451,boxing in struct HashCode,2019-03-14T08:42:51Z,2019-03-14T17:50:30Z
2452,Date Conversion format mismatch ,2019-03-14T10:39:39Z,2019-03-18T17:38:52Z
2453,"Hi Guys,",2019-03-14T10:54:31Z,2019-03-14T16:57:37Z
2454,"Hi Guys,",2019-03-14T10:54:32Z,2019-03-14T16:57:29Z
2455,"Hi Guys,",2019-03-14T10:54:33Z,2019-03-14T16:57:32Z
2456,Http response custom header not working properly asp.net core 2.2 web api response.,2019-03-14T10:54:34Z,2019-03-15T18:34:15Z
2457,Package not found on set up .net Core,2019-03-14T12:05:09Z,2019-03-18T17:38:35Z
2458,Dependency injection limitations?,2019-03-14T15:53:14Z,2019-03-18T00:54:49Z
2459,unable to instal sdk,2019-03-14T19:55:45Z,2019-03-15T17:19:01Z
2460,Build error GenerateDepFiles .NET 3.0.100-preview3-010431 [OSX],2019-03-14T20:29:13Z,2019-03-30T18:39:22Z
2461,"Build Error VS2019 for Mac Preview 3 'The ""ResolvePackageAssets"" task failed unexpectedly.'",2019-03-15T03:23:16Z,2019-04-01T01:04:21Z
2462,"dot net not installing on debian 9 parrot linux error E: Unable to correct problems, you have held broken packages.",2019-03-15T05:56:38Z,2019-03-15T07:14:06Z
2463,How to share assembly memory between copies of the same App ?,2019-03-15T14:39:35Z,2019-03-19T17:43:25Z
2464,Update GitHub topics,2019-03-15T16:02:06Z,2019-03-15T17:36:12Z
2465,dotnet on cmd won't do anything,2019-03-15T16:59:55Z,2019-03-15T17:05:16Z
2467,hezhijun,2019-03-17T00:32:06Z,2019-03-18T17:19:10Z
2468,Assets file '/src/myMicroservice/F:/TechStuff/myMicroservice/obj/project.assets.json' not found. Run a NuGet package restore to generate this file. [/src/myMicroservice/myMicroservice.csproj],2019-03-17T05:50:21Z,2019-03-18T17:18:40Z
2469,C# tutorial command fails,2019-03-17T16:34:55Z,2019-03-19T15:56:33Z
2470,Not found ubuntu 18.10 install instruct document,2019-03-19T06:23:14Z,2019-03-20T06:01:09Z
2471,deps.json referencing missing packages in a published app.,2019-03-19T12:24:01Z,2019-09-27T18:04:43Z
2472,Issue Installing dotnet on Virtual Machine,2019-03-19T16:02:04Z,2019-03-30T18:12:43Z
2473,Error response from daemon: Dockerfile parse error line 1: unknown instruction: ��F R O M,2019-03-19T16:37:48Z,2019-03-30T18:33:20Z
2474,Update supported scenarios for portable PDBs,2019-03-19T18:59:31Z,2019-03-22T11:26:59Z
2475,Certificate not signed,2019-03-19T20:18:14Z,2019-03-27T16:47:43Z
2476,AddJsonOptions setting SerializerSettings.DateTimeZoneHandling to Local Causes Problems in Alaskan Timezones,2019-03-19T22:09:04Z,2019-03-31T16:25:32Z
2477,"this happened, no idea what to do I'm a beginner",2019-03-20T01:15:31Z,2019-03-30T18:14:01Z
2480,Resource group could not be found.,2019-03-20T19:16:56Z,2019-04-08T17:40:20Z
2481,General,2019-03-20T20:45:26Z,2019-03-20T22:44:31Z
2482,macOS: undocumented errorCode for IOException thrown on FileInfo(path).Open(FileMode.Open),2019-03-20T21:39:05Z,2019-03-20T22:21:15Z
2483,2.2.105.toolpath.sentinel directory missing ?,2019-03-21T02:22:22Z,2019-04-01T15:21:51Z
2484,[question]Running Omnisharp-Roslyn on Alpine Linux,2019-03-21T14:23:00Z,2019-03-25T21:12:59Z
2485,Error in the command prompt,2019-03-21T20:11:11Z,2019-03-27T20:46:30Z
2486,Apt install on Ubuntu 18.10 not working,2019-03-22T01:10:29Z,2019-05-01T16:15:38Z
2489,'DataTime' does not exist in Hello world,2019-03-22T19:58:49Z,2019-03-22T20:07:47Z
2491,Dotnet run unhandled error,2019-03-23T11:49:07Z,2019-04-11T02:32:16Z
2492,Service unavailable.,2019-03-23T12:15:15Z,2019-03-27T21:03:48Z
2493,.Net installation,2019-03-23T13:06:48Z,2019-03-29T01:17:00Z
2494,Higher version of libicu (6x) installed on OpenSuSE Leap than accepted by dotnet-runtime,2019-03-23T14:01:06Z,2019-04-01T16:41:48Z
2495,bash: dotnet: command not found,2019-03-24T01:55:28Z,2019-03-27T21:15:45Z
2496,i try to publish on vm,2019-03-24T07:29:58Z,2019-04-11T02:32:04Z
2497,error creating new .net core project on ubuntu 18.04,2019-03-24T09:10:22Z,2019-04-11T02:31:32Z
2502,.Net core ubuntu service stopped when any exception come,2019-03-24T13:11:22Z,2019-04-08T17:40:36Z
2503,Why can I see support for ARM64 on 2.1.9?,2019-03-25T05:28:46Z,2019-03-28T04:16:38Z
2504,Cannot run the dotnet command on windows 8.1,2019-03-25T08:45:36Z,2019-03-27T21:23:54Z
2505,Windows Services on .NET Core 3.0?,2019-03-26T03:26:15Z,2019-03-28T02:43:26Z
2506,I am running Debian buster and I am in trouble installing dotnet due to the dependent packages not installable,2019-03-26T04:41:00Z,2019-04-11T02:37:35Z
2507,"Error while creating webapp from console ""ASP.NET Tutorial - Hello World in 10 minutes""",2019-03-26T05:25:38Z,2019-04-11T02:37:27Z
2509,Failed to fetch https://packages.microsoft.com/debian/9/prod/dists/stretch/main/binary-amd64/Packages  Received HTTP code 403 from proxy after CONNECT,2019-03-26T15:44:39Z,2019-03-26T17:12:55Z
2510,libssl wants 1.0.0 when newer libssl versions are available; breaking installation,2019-03-26T17:44:53Z,2019-04-11T02:37:19Z
2511,Better package for installing just the runtime on RHEL 7,2019-03-26T21:30:25Z,2019-05-06T20:29:40Z
2513,No support for System.Web.DataVisualization in .NET Core,2019-03-27T15:39:00Z,2019-04-01T15:56:30Z
2514,ResourceManager Fails With Underscore_ In The BaseName,2019-03-28T00:25:42Z,2019-04-01T16:49:24Z
2515,Command 'scl' not found,2019-03-28T01:59:32Z,2019-03-28T15:51:00Z
2516, Unable to locate package dotnet-sdk-2.2 E: Couldn't find any package by glob 'dotnet-sdk-2.2' E: Couldn't find any package by regex 'dotnet-sdk-2.2',2019-03-28T08:55:53Z,2019-03-28T15:50:31Z
2517,dotnet installation on WSL ubuntu 14.04 doesn't work,2019-03-28T21:19:46Z,2019-04-16T15:50:26Z
2518,Request: conda package for `dotnet` executable,2019-03-28T21:41:38Z,2019-03-29T18:37:18Z
2519,The path to an application .dll file to execute.,2019-03-28T22:44:10Z,2019-03-29T01:07:13Z
2520,Net Core documentation should link to source code,2019-03-29T00:28:06Z,2019-03-29T01:43:13Z
2521,Installing .net core 2.2 on Kali Linux,2019-03-29T14:29:05Z,2019-03-29T15:25:59Z
2522,Support WCF server in .net core,2019-03-29T17:06:17Z,2019-03-29T18:36:21Z
2523,"Controller not hitting and request pending , no response from server",2019-03-30T07:37:12Z,2019-04-02T17:24:38Z
2524,Publish is frequently getting Access denied to different files,2019-03-30T16:24:18Z,2019-04-11T02:36:55Z
2525,dotnet publish is picking up other projects dotnet framework,2019-03-30T16:39:59Z,2019-04-11T02:36:35Z
2526,Linux Ubuntu 19.04 support,2019-03-30T20:53:04Z,2019-03-30T21:59:28Z
2527,MyStart,2019-03-31T19:22:55Z,2019-04-04T15:01:20Z
2528,how to open INdex.cshtml file,2019-04-01T06:40:53Z,2019-04-01T15:46:25Z
2529,pleaseeeee,2019-04-01T13:34:38Z,2019-04-01T15:20:19Z
2530,"CancelKeyPress handler confuses shells (cmd.exe, powershell, and bash)",2019-04-01T14:27:15Z,2019-04-01T16:28:01Z
2531,I can't seem to find this file: Pages/Index.cshtml on Windows PC,2019-04-01T15:19:38Z,2019-04-09T21:23:23Z
2532,"Hi, I can't find the program.cs",2019-04-02T17:21:34Z,2019-04-04T15:01:44Z
2533,dotnet error when try to run webapi and stop working on macOS,2019-04-02T22:09:23Z,2019-04-11T02:36:21Z
2537,Declaring minor version for dotnet-sdk-2.2,2019-04-04T12:47:29Z,2019-06-05T01:56:56Z
2538,.Net core hosting sample on Centos 7 ,2019-04-04T14:25:14Z,2019-04-05T04:30:04Z
2539,.NET Core SDK 2.2.202 missing from Docker and releases.csv,2019-04-04T17:44:09Z,2019-04-09T14:10:55Z
2540,Build error GenerateDepFiles with .net core 2.1.602,2019-04-04T21:44:39Z,2019-05-17T22:02:24Z
2541,api-ms-win-crt-runtime-l1-1-0.dll missing ,2019-04-05T00:49:50Z,2019-04-05T00:55:41Z
2542,2.2.202-SDK not available in Visual Studio 2017,2019-04-05T08:35:50Z,2019-08-19T07:54:05Z
2543,apt-get update not working after setting up apt-get to get dotnet?,2019-04-05T19:28:22Z,2019-04-09T00:26:51Z
2545,Installing dotnet-sdk-2.2 on Fedora 29 does not show up when listing all sdks,2019-04-06T09:58:01Z,2019-04-09T20:24:12Z
2546,Microsoft.Build.Exceptions.InvalidProjectFileException: The SDK 'Microsoft.NET.Sdk.Web' specified could not be found.,2019-04-07T01:54:23Z,2019-04-08T17:45:17Z
2547,IsAssignableFrom returns false on published dll,2019-04-07T17:46:08Z,2019-06-16T23:36:46Z
2549,error,2019-04-08T16:34:33Z,2019-04-08T16:41:44Z
2550,Can't find extension methods,2019-04-08T19:18:18Z,2019-04-14T20:18:52Z
