number,title,created_at,closed_at
1926," Vapor  initiates http request, how to get the content of the response",2019-03-06T05:57:45Z,2020-04-01T21:48:30Z
1927,Generate OPTIONS Routes,2019-03-13T17:00:26Z,2020-02-19T12:56:16Z
1929,Timeout in Promise: What's the best way to have a timeout in the promise?,2019-03-14T20:05:21Z,2019-03-15T11:19:45Z
1930,"Error like ""Value required for key 'device_id'."" should not be returned in production environment",2019-03-15T17:58:44Z,2020-02-19T09:25:54Z
1932,Cannot create siblings relation between same models,2019-03-17T18:04:19Z,2019-03-19T17:29:59Z
1934,eventLoop.scheduleTask Limit,2019-03-23T21:18:34Z,2019-03-27T14:57:12Z
1935,"Member 'psql' in 'DatabaseIdentifier<_>' produces result of type 'DatabaseIdentifier<PostgreSQLDatabase>', but context expects 'DatabaseIdentifier<_>'",2019-03-24T17:14:28Z,2019-03-24T22:22:09Z
1936,Are there plans for a SwiftNIO 2 branch of Vapor/Fluent 3?,2019-03-25T09:47:20Z,2019-03-26T21:04:52Z
1937,[Question] Swift 5 support?,2019-03-26T09:37:17Z,2019-03-26T09:47:37Z
1938,"Getting ""TemplateKitError.tag:set: Unsupported key type"" after upgrading to Xcode 10.2",2019-03-28T00:37:06Z,2019-03-28T17:14:32Z
1940,Support for macOS Cocoa app,2019-04-01T23:42:17Z,2020-04-01T21:52:30Z
1941,"Vapor update -y produces Error ""no Entry""",2019-04-02T08:55:02Z,2020-04-01T21:52:42Z
1942,Feature request: Add an extension that conforms `HTTP.HTTPClient` to `Vapor.Client`,2019-04-02T09:34:19Z,2019-04-03T21:49:05Z
1946,No progress when vapor build ,2019-04-04T07:02:29Z,2019-04-08T09:36:54Z
1948,I can't update vapor ,2019-04-04T17:24:31Z,2019-04-04T21:15:55Z
1949,Swagger to Vapor 3 Server API Interface,2019-04-05T00:02:29Z,2019-04-24T21:37:26Z
1950,How to add default data to the database,2019-04-07T09:32:13Z,2019-04-11T08:47:37Z
1951,"Error: backgroundExecute(code: 1, error: ""The file *.xcodeproj does not exist.",2019-04-09T11:38:12Z,2019-04-10T01:26:22Z
1952,vapor3 accept the client's json data,2019-04-10T12:52:03Z,2019-04-10T13:23:41Z
1953,vapor 3 on Swift 5 crash in VaporTests.ApplicationTests testMultipartDecode,2019-04-10T15:00:34Z,2019-04-10T15:53:51Z
1955,Vapor 3: ApplicationTests.testRetainCycles seems flaky,2019-04-11T17:13:25Z,2020-04-01T21:53:18Z
1958,"vapor 3.1.10 swift 5.0 Setting procfile... Error: GeneralError(message: ""Unable to locate vapor dependency"")",2019-04-12T09:20:42Z,2019-04-16T01:46:37Z
1960,vapor 4 compilation failure,2019-04-12T17:08:49Z,2019-04-12T19:27:47Z
1961,How to install vapor 2 instead of vapor 3?,2019-04-14T18:02:15Z,2019-04-25T20:53:53Z
1962,Sometimes vapor server does not accept requests.,2019-04-14T19:10:40Z,2020-04-01T21:53:38Z
1963,High cpu usage and not accepted requests,2019-04-21T20:16:26Z,2019-12-10T01:29:45Z
1964,`seekInputStream` not implemented when `try req.client().post()`,2019-04-24T20:15:55Z,2019-04-25T19:11:40Z
1966,SSL certificate of the Ubuntu repository is expired,2019-04-26T16:09:58Z,2019-04-28T17:50:29Z
1968,Vapor,2019-04-27T19:25:31Z,2019-04-27T20:42:53Z
1972,Vapor does not allow big files to upload,2019-05-01T08:37:49Z,2020-01-13T10:35:17Z
1973,"Vapor Toolbox: 3.1.10 Swift 5.0.1 Error: GeneralError(message: ""Unable to locate vapor dependency"")",2019-05-06T10:51:09Z,2020-04-01T21:58:36Z
1974,"Escaped ""/"" in JSON response",2019-05-10T11:53:00Z,2019-05-10T14:57:37Z
1975,Production :502 Bad Gateway,2019-05-12T06:34:16Z,2019-05-12T09:51:47Z
1976,Could not build Objective-C module 'CNIOZlib',2019-05-13T09:52:06Z,2020-04-01T21:58:54Z
1977,Information loss for Dates outside of the api,2019-05-15T08:15:46Z,2020-04-02T16:07:08Z
1978,ubutun vapor build --release  error,2019-05-16T13:00:01Z,2020-04-02T16:10:34Z
1980,Wrong ID on join,2019-05-22T08:42:08Z,2019-06-04T13:00:24Z
1982,vapor xcode failed ,2019-05-28T02:52:57Z,2020-04-02T16:12:29Z
1984,Request with no session key gets last session object,2019-05-31T15:48:27Z,2019-06-11T21:18:54Z
1986,4.0 build failed,2019-06-01T14:59:20Z,2020-04-02T16:13:39Z
1989,How to exclude property of instance which is extension of 'Content' protocol?,2019-06-04T13:52:30Z,2020-04-02T16:13:56Z
1993,could not install vapor on macos mojave,2019-06-07T01:56:34Z,2020-04-02T16:14:17Z
1994,Use Github's new feature for vapor templates.,2019-06-08T07:17:57Z,2019-06-08T14:32:12Z
1996,Help with CoreLocation,2019-06-08T21:50:10Z,2019-06-11T22:44:03Z
1997,WebSockets crash server on 404,2019-06-09T23:33:08Z,2019-06-11T23:15:30Z
1998,requires a minimum Swift tools version of 5.0.0 (currently 4.2.0),2019-06-10T09:41:36Z,2019-06-11T23:15:59Z
2001,Compilation error in Ubuntu,2019-06-12T03:48:50Z,2019-06-12T03:52:29Z
2002,Client has no way to send POST|PUT|PATCH data,2019-06-13T13:57:31Z,2019-06-13T16:35:38Z
2005,can not vapor build on the macos,2019-06-17T02:59:43Z,2019-06-19T17:35:46Z
2006,Extracting file content for Environment variable,2019-06-15T12:06:10Z,2020-02-19T16:07:13Z
2008,Date is being encoded as double,2019-06-22T11:19:07Z,2019-09-12T14:39:53Z
2009,channel handler decode assertion with websockets,2019-06-24T23:55:24Z,2019-06-25T00:25:37Z
2013,Database connection leakage,2019-07-03T09:19:13Z,2019-07-04T09:37:16Z
2015,vapor How crash information is targeted to specific code,2019-07-08T03:33:53Z,2020-04-02T16:19:32Z
2019,duplicate symbol when using library with grpc-swift,2019-07-10T12:28:17Z,2020-04-02T16:23:34Z
2021,Your Xcode (10.1) is too outdated.,2019-07-12T02:27:49Z,2019-09-12T14:41:54Z
2022,Vapor 3 LAN IP Crash on Mac,2019-07-17T13:35:08Z,2019-09-16T17:42:00Z
2023,not able to run build from Xcode,2019-07-19T14:52:33Z,2019-07-19T14:56:39Z
2025,About `Proxypool` in Vapor,2019-07-21T04:14:29Z,2019-08-21T07:54:17Z
2027,test suite fails thread sanitizer,2019-07-22T16:21:34Z,2019-08-26T15:03:34Z
2029,Fetch never ends when invalid tag in dependency,2019-07-30T10:02:53Z,2019-07-30T12:25:16Z
2030,Wrong route being used,2019-07-30T14:29:07Z,2020-04-02T16:26:33Z
2033,Compiler error trying to create a filter in a fluentMySQL query,2019-08-10T10:27:55Z,2019-08-23T19:51:35Z
2034,the DataProtocol extension that creates an Array<UInt8> can be optimised,2019-08-12T22:17:01Z,2020-04-02T16:27:43Z
2035,depend SwiftSMTP  vapor xcode failed,2019-08-13T09:11:55Z,2019-08-17T02:41:45Z
2036,Upgrade SwiftNIO Http/2 due to security notice,2019-08-23T07:56:22Z,2020-04-02T16:28:26Z
2038,vapor.sh cert expired,2019-08-27T02:04:04Z,2019-08-28T01:30:18Z
2039,How long until the official 4.0.0 release ？💇🏻‍♂️,2019-08-27T12:44:12Z,2019-09-04T05:33:55Z
2040,flaky test,2019-08-27T16:06:48Z,2019-08-27T20:42:18Z
2046,Read Route/Request metadata in Middleware.,2019-09-03T14:47:14Z,2020-04-02T16:29:27Z
2048,Vapor install on debian 9 failed,2019-09-06T07:39:34Z,2019-09-12T14:38:24Z
2049,Container.shutdown() was not called before Container deinitialized,2019-09-08T09:46:59Z,2020-04-02T16:31:57Z
2050,HTTPServerResponder is not thread safe.,2019-09-08T11:23:25Z,2020-04-02T16:34:05Z
2054,Cannot build vapor 4 alpha on macos 10.15 Beta,2019-09-11T01:36:23Z,2019-09-14T05:00:53Z
2055,configure(:) called twice on app start (Vapor 4),2019-09-14T05:09:52Z,2020-04-02T16:35:16Z
2058,React-Vapor 'hybrid' app,2019-09-17T14:38:45Z,2020-02-19T09:57:48Z
2060,Vapor Models should be cross-platform,2019-09-19T18:12:33Z,2020-04-02T16:36:33Z
2064,"Swift 5.1 has been released, when will Vapor 4.0 be more?",2019-09-24T15:31:22Z,2019-09-28T07:35:41Z
2065,Unable to parse JSON with invalid Content-type,2019-09-30T15:51:32Z,2020-04-02T16:39:14Z
2066,consider enabling TSan on all repos,2019-10-01T07:42:57Z,2020-04-02T16:40:02Z
2067,consider specifying platform in Package.swift,2019-10-01T07:57:34Z,2019-10-16T17:15:08Z
2068,Reflection issue when using CodingsKeys,2019-10-02T09:25:42Z,2019-10-09T20:32:10Z
2090,Variables defined in .env file are not available during configuration,2019-10-31T21:05:51Z,2020-04-02T16:44:32Z
2092,"""todo"" object in new project not persisting with default config?",2019-11-04T19:45:10Z,2019-11-19T16:48:25Z
2094,"What's new in vapor 4.0 , it's awesome or very niu b??",2019-11-09T06:15:57Z,2019-11-22T04:18:46Z
2095,Expired cookie is not cleared,2019-11-16T08:26:52Z,2020-04-02T16:47:40Z
2099,JSON POST request decoding can fail in Vapor 4,2019-11-19T01:15:49Z,2019-11-19T02:00:44Z
2102,Unable to persist data on sqlite DB (fresh new setup),2019-11-21T16:08:24Z,2019-11-22T09:47:46Z
2104,"Couldn't install vapor with homebrew ""libssl.1.0.0.dylib not loaded""",2019-11-24T00:19:21Z,2019-11-25T21:08:47Z
2105,Vapor 4 BETA new project does not compile,2019-11-24T10:54:44Z,2020-04-02T16:48:17Z
2106,Vapor is requiring Migrations,2019-11-27T05:47:21Z,2019-12-11T03:49:20Z
2107,WebSocket timeout,2019-11-28T11:28:22Z,2020-02-26T20:39:58Z
2112,Dockerfile doesn't work,2019-12-06T01:01:59Z,2019-12-10T02:11:12Z
2113,TSan failure: VaporTests.ApplicationTests/testBoilerplateClient,2019-12-06T15:18:17Z,2019-12-06T17:17:59Z
2114,TSan failure: VaporTests.ApplicationTests/testApplicationStop,2019-12-06T15:18:38Z,2019-12-06T17:17:40Z
2115,The query of the request,2019-12-06T23:30:12Z,2019-12-10T02:18:23Z
2116,Query failed temporarily 404,2019-12-08T03:42:26Z,2019-12-10T02:19:01Z
2119,Enhancement: Make Parameters more extendable,2019-12-09T10:51:20Z,2020-04-02T16:48:48Z
2128,"Application configuration, specify number of event loops in EventLoopGroup",2019-12-16T23:41:49Z,2020-01-19T18:37:26Z
2130,RouteCollection does not register in latest beta ,2019-12-17T14:41:01Z,2020-04-02T16:52:20Z
2131,Migrations not running on Vapor 4 beta template.,2019-12-18T17:02:19Z,2019-12-19T08:34:35Z
2134,vapor new --auth login problem in docker ubuntu container,2019-12-19T12:10:48Z,2019-12-23T18:12:28Z
2135,"when i vapor build in container, the error occur ""backgroundExecute(code: 1,....""",2019-12-20T05:41:38Z,2019-12-21T09:33:56Z
2136,Unable to install vapor-beta,2019-12-25T23:45:33Z,2020-01-03T10:13:43Z
2138,Decoding Arrays from Query,2019-12-26T20:42:22Z,2020-02-13T15:27:59Z
2140,Heroku Push Failed -,2020-01-02T20:31:42Z,2020-01-04T14:18:14Z
2142,Command `vapor xcode` hangs,2020-01-09T06:04:46Z,2020-01-13T08:27:46Z
2145,General Vapor issue,2020-01-10T07:52:00Z,2020-01-10T08:03:36Z
2146,Missing iOS check,2020-01-10T19:11:47Z,2020-04-02T16:56:02Z
2147,[beta] Vapor 4 - RoutesBuilder .get is not overloaded for [PathComponent],2020-01-12T23:21:49Z,2020-02-26T08:32:27Z
2149,vapor build failed with beta version,2020-01-15T15:11:54Z,2020-04-02T16:56:30Z
2154,Vapor 4 Empty Validation for validating successful decoding,2020-01-21T21:43:34Z,2020-02-11T17:39:12Z
2156,Environment based .env loading,2020-01-22T21:59:38Z,2020-01-24T02:11:23Z
2160,Is there any good example/tutorial of how to use SwiftProtobuf with Vapor.,2020-01-25T11:59:58Z,2020-01-26T08:40:56Z
2161,URL decoding for sequences,2020-01-27T20:27:12Z,2020-03-12T15:25:31Z
2162,`Lock` not used anywhere in `Storage` class - missing thread-safety?,2020-01-28T16:26:45Z,2020-02-12T20:19:57Z
2164,Unable to run migrations on Ubuntu 18.04 (Vapor 4 beta),2020-01-30T18:37:09Z,2020-01-30T20:22:23Z
2167,Zoom in/out doesn't work WRF files are not rendered correctly on OS X ,2020-02-06T00:24:49Z,2020-02-06T02:48:06Z
2176,Parsing Query Parameter as Array when malformed causes a crash,2020-02-11T23:09:09Z,2020-02-12T21:00:56Z
2181,Feature Request: Allow Configuring Custom ApplicationResponder,2020-02-15T03:46:43Z,2020-02-15T19:20:55Z
2186,Please provide the HTTP major and minor version in ClientResponse,2020-02-16T00:20:11Z,2020-02-17T18:23:46Z
2187,func hexEncodedString() should be public,2020-02-17T08:49:32Z,2020-02-17T21:47:26Z
2194,Allow WebSocket maxFrameSize to be configured,2020-02-23T17:48:04Z,2020-03-12T17:39:17Z
2199,[Vapor 4] ErrorMiddleware should log the request path of a failed request,2020-02-26T09:43:24Z,2020-03-01T17:24:41Z
2202,not work in xcode 11 and swift 5.2,2020-02-27T10:07:05Z,2020-03-04T23:39:06Z
2207,Some cookies have quotes around them,2020-03-03T14:07:35Z,2020-03-11T15:38:37Z
2208,Missing parameter in route,2020-03-03T18:44:00Z,2020-03-07T16:03:39Z
2210,Vapor 4: Request.Body.drain is missing .end call in collected case.,2020-03-04T01:35:53Z,2020-03-06T17:23:14Z
2212,FileMiddleware doesn't support %20 space encoding,2020-03-05T06:10:53Z,2020-03-06T17:44:30Z
2213,Consider depending on Swift Metrics 2.x (whilst still allowing 1.x),2020-03-05T11:47:49Z,2020-03-06T17:58:09Z
2220,Value of last .env file line is truncated,2020-03-06T10:57:42Z,2020-03-06T18:29:22Z
2221,Add DateEncodingStrategy for url-encodedform,2020-03-03T23:25:15Z,2020-04-02T17:08:46Z
2227,Memory will not be released,2020-03-08T14:03:14Z,2020-03-09T15:03:33Z
2229,Crashed when calling Bcrypt.hash,2020-03-09T13:02:50Z,2020-03-11T12:37:17Z
2230,Deprecated HTTPServer.Configuration initializer creates ambiguous compilation error for most cases,2020-03-09T14:14:17Z,2020-04-02T17:09:46Z
2231,'Validator<T>' initializer is inaccessible due to internal protection level,2020-03-10T10:27:46Z,2020-03-12T16:47:04Z
2234,Google OAuth2 token call fails with NIOSSLError error 12 (.uncleanShutdown),2020-03-11T08:39:30Z,2020-03-11T09:38:47Z
2243,[Vapor 3] Websocket server connection when testing,2020-03-15T18:02:27Z,2020-04-02T17:11:19Z
2244,Failure to parse x-www-form-urlencoded percent encoded ARRAY data,2020-03-16T03:47:37Z,2020-04-02T17:11:29Z
2245,Leaking promise when providing a port higher than UInt16.max,2020-03-16T10:58:58Z,2020-04-02T17:16:37Z
2247,Minimum macOS 10.15 deployment target?,2020-03-17T02:08:34Z,2020-03-17T20:43:01Z
2248,Single thread mode?,2020-03-17T14:00:43Z,2020-03-17T20:51:21Z
2251,SSL certificate problem: unable to get local issuer certificate,2020-03-18T14:58:57Z,2020-03-20T22:09:53Z
2252,"when payload is too large, Vapor seems to close the connection without a `connection: close` header",2020-03-18T15:26:14Z,2020-03-20T19:28:57Z
2253,memory leak when stream closes mid body,2020-03-18T15:45:35Z,2020-03-20T21:34:55Z
2255,vapor build timeout,2020-03-20T13:53:08Z,2020-03-21T07:19:18Z
2259,HTTPCookieValue SameSite=None,2020-03-19T10:55:23Z,2020-04-02T17:25:19Z
2265,Bcrypt.verify() throws compiler error,2020-03-25T18:08:42Z,2020-04-02T17:26:29Z
2269,Support overriding Application.Client,2020-03-27T16:01:48Z,2020-04-02T17:33:25Z
2270,Support Vapor running inside of an iOS app,2020-03-27T16:56:23Z,2020-04-02T17:33:52Z
2271,Swift,2020-03-28T23:53:31Z,2020-03-30T08:22:36Z
2272,Add Ability to Define a Date Format for URLEncodedFormEncoder and URLEncodedFormDecoder,2020-03-29T04:53:43Z,2020-04-02T17:34:24Z
2274,Module compiled with Swift 5.1.3 cannot be imported by the Swift 5.2 compiler,2020-03-29T15:55:16Z,2020-03-30T15:22:10Z
2291,Reference to member 'psql' cannot be resolved without a contextual type,2020-04-04T16:53:12Z,2020-04-04T17:38:12Z
2295,CORS headers not handled when error thrown.,2020-04-08T00:21:32Z,2020-04-08T19:56:10Z
2297,Deploying Vapor via CI - php artisan package:discover is failing,2020-04-08T07:09:22Z,2020-04-08T07:14:59Z
2298,How to use flatMapThrowing? This is not bug.,2020-04-09T02:29:39Z,2020-04-09T17:38:58Z
2299,Filter query,2020-04-09T18:02:44Z,2020-04-09T18:18:07Z
2301,Question for connecting MySQL,2020-04-10T01:03:21Z,2020-04-10T12:57:41Z
2302,MySQL cannot save long strings (over 252 chars long),2020-04-10T01:26:04Z,2020-04-16T15:35:29Z
2303,[Vapor 4] ErrorMiddleware: `CorsMiddleware` headers are not propagated if we throw an `Abort` error,2020-04-10T02:47:22Z,2020-04-10T04:49:17Z
2306,Could not build Objective-C module 'CNIOAtomics',2020-04-10T23:56:24Z,2020-04-11T20:20:48Z
2307,failed build vaoor app how to fix it,2020-04-11T02:34:08Z,2020-04-16T15:40:24Z
2309,"Support for content type ""application/hal+json""",2020-04-13T14:51:15Z,2020-04-16T15:43:11Z
2311,Unable to create Xcode Project,2020-04-14T10:33:07Z,2020-04-14T10:54:02Z
2313,Vapor client GET Request not forwarding request and timing out,2020-04-14T16:51:27Z,2020-04-16T16:12:05Z
2316,Cookie not being parsed correctly,2020-04-16T16:49:05Z,2020-04-16T17:41:01Z
2320,Session cookies decoding error,2020-04-17T07:44:33Z,2020-04-17T16:36:24Z
2321,Public Class User Vapor Beta 4,2020-04-17T13:05:39Z,2020-04-17T13:19:00Z
2322,Vapor is catching and deleting Abort reason,2020-04-17T16:20:35Z,2020-04-21T14:01:32Z
2323,Not possible to install vapor-beta,2020-04-18T09:54:40Z,2020-04-20T16:18:57Z
