number,title,created_at,closed_at
913,Extend MockEngine,2019-01-31T17:28:29Z,2019-02-13T10:18:34Z
918,"Wrong version of ktor-client-ios, Expected '[1.1.1]', found '1.0.3-release-5085'",2019-02-01T01:18:46Z,2019-02-02T05:52:03Z
920,Kotlin ios misses last 2 bytes,2019-02-01T11:26:37Z,2019-02-21T16:57:41Z
921,is there any way to custom handle authentication fail,2019-02-01T16:26:54Z,2019-02-02T04:40:26Z
927,JVM: Form Data Post throws exception on Android 7 + 8,2019-02-04T08:37:36Z,2019-02-21T16:57:53Z
928,Jackson 2.9.2 bug on POJO that has exactly one property,2019-02-04T09:52:20Z,2019-02-21T16:57:47Z
930,Why is the HttpClient.request changing response/return type depending on if i use Features or not?,2019-02-05T11:35:05Z,2019-03-22T08:04:33Z
931,OutOfMemory - how to free memory?,2019-02-05T23:39:34Z,2020-04-03T07:08:35Z
933,HttpClient log doesn't show response for HTTP exception,2019-02-07T07:35:23Z,2019-02-26T14:41:56Z
934,MockEngine 'Invalid JSON at 4088: Unexpected end in string' on iOS,2019-02-07T09:54:15Z,2019-02-07T11:15:45Z
941,EXC_BAD_ACCESS on armv7 when using MultiPartFormDataContent,2019-02-11T15:14:47Z,2019-07-17T06:15:59Z
943,"ktor-client-curl on osx fails with ""ld invocation reported errors""",2019-02-12T01:23:59Z,2019-06-03T08:53:03Z
944,Implement ktor-auth feature in JS platform as well (Multiplatform),2019-02-12T06:24:30Z,2019-03-19T06:37:36Z
945,Ktor Client JS Sends a request with method OPTIONS when a header is appended,2019-02-12T07:57:01Z,2019-02-12T08:48:27Z
946,javax.net.ssl.SSLException crash on Android with okhttp client,2019-02-12T16:31:08Z,2019-07-11T06:52:18Z
947,Opening a client websocket session freezes after many failed attempts,2019-02-13T07:09:53Z,2019-02-21T23:45:09Z
949,How do I handle exceptions with HttpClient?,2019-02-13T19:14:44Z,2019-02-14T11:24:38Z
950,Could not find org.jetbrains.kotlinx:atomicfu-common:0.12.1,2019-02-14T00:23:30Z,2019-02-19T17:46:42Z
951,Memory leak by using of HttpClient(Apache),2019-02-14T14:27:53Z,2019-02-15T11:02:29Z
952,[SECURITY] RCE vulnerability in dependency jackson-databind,2019-02-14T22:38:28Z,2019-02-16T00:42:46Z
955,Websocket issue #560 still not fixed,2019-02-15T03:35:44Z,2019-02-15T06:10:59Z
956,Upload file error - IllegalArgumentException: should should be greater than write space + end gap,2019-02-15T19:05:05Z,2019-02-21T16:58:05Z
958,"URLBuilder: extra '/' at the end, when parameters are used",2019-02-18T13:51:01Z,2019-05-08T11:52:31Z
959,Read entire HTTP response together,2019-02-18T18:38:30Z,2019-02-19T16:21:44Z
960,Apache authentication doesn't work,2019-02-19T01:07:46Z,2019-02-26T14:41:57Z
962,io.ktor.client.call.ReceivePipelineException with CIO on JVM,2019-02-20T06:45:43Z,2019-07-30T07:41:24Z
963,"Json writer adds another ""}"" at the end",2019-02-21T12:40:42Z,2019-05-08T22:13:24Z
965,ktor-client-jackson unused transitive dependencies on kotlinx-serialization,2019-02-21T14:32:50Z,2019-04-09T09:07:24Z
966,Gradle Incompatability With Kotlinxserialization,2019-02-22T04:30:41Z,2019-03-08T18:31:37Z
969,Unable to register multiple lists ,2019-02-22T14:50:30Z,2020-01-15T12:38:14Z
971,HTTP client freezes during byte stream reading when body logging is enabled,2019-02-22T20:52:08Z,2019-04-05T09:25:38Z
973,NetworkOnMainThread exception not thrown,2019-02-24T02:44:34Z,2019-02-25T05:17:04Z
978,ApplicationEngine NoClassDefFoundError,2019-02-25T21:19:37Z,2019-02-26T15:52:57Z
979,Verifier rejected class with HttpClient.get(),2019-02-25T22:51:10Z,2019-02-28T07:36:39Z
980,Test Upload handler for multpart File Item content,2019-02-26T11:27:27Z,2019-02-28T11:06:45Z
982,[WebSocket] 10x worse performance compared to OkHttp,2019-02-27T08:14:53Z,2019-05-27T07:32:18Z
984,[GMTDate] .toJvmDate() uses current date from calendar instead of given date.,2019-02-27T16:01:56Z,2019-03-01T07:25:22Z
987,Duplicate code on CurlMultiApiHandler.kt ?,2019-02-28T15:45:05Z,2019-03-12T11:09:22Z
991,Dead Link in Documentation for HttpRequestBuilder,2019-03-01T17:21:58Z,2019-03-19T06:32:57Z
992,Ktor Client HTTP Cache,2019-03-01T18:08:17Z,2019-03-12T11:09:22Z
995,CallLogging not logging calls,2019-03-04T13:47:34Z,2019-03-04T13:52:03Z
996,Js engine can't handle fetch response with undefined body,2019-03-05T11:36:31Z,2019-05-17T07:43:11Z
1000,Setting followRedirects = false does not have any effect in the IosClientEngine,2019-03-08T08:13:40Z,2019-08-23T11:01:10Z
1003,Slf4jReporter failing on JDK9+ (Upgrade Dropwizard Metrics to 4.0.0),2019-03-10T03:34:05Z,2020-01-31T00:35:01Z
1005,Set decompression for client,2019-03-10T20:07:50Z,2019-03-14T11:34:29Z
1009,ktor-client with okhttp engine and Jackson json feature is leaking connections,2019-03-12T08:25:41Z,2019-04-05T09:25:38Z
1010,Thread error on MPP iOS,2019-03-12T10:23:43Z,2019-04-05T09:25:38Z
1013,Ktor Clients changing request body-type on Android 4.4.2 - 5.0.1,2019-03-13T08:00:26Z,2019-05-27T07:31:21Z
1016,How to consume an authenticated WebSocket using a JS client?,2019-03-14T15:01:47Z,2019-03-21T09:51:47Z
1017,[Question] Close the client and response ?,2019-03-14T16:54:12Z,2019-03-14T17:27:56Z
1019,Unable to register multiple serializers with same response wrapper class,2019-03-15T08:21:16Z,2020-01-15T12:37:58Z
1020,404 link in documentation,2019-03-15T08:39:56Z,2019-03-15T09:32:43Z
1021,404 links in MPP clients doc,2019-03-15T09:36:16Z,2019-03-15T11:19:19Z
1023,adding io.ktor:ktor-client-json breaks the build,2019-03-16T02:02:01Z,2019-03-18T09:04:00Z
1024,[CORS] How to allow any header?,2019-03-18T08:27:08Z,2019-03-18T14:18:21Z
1026,IntelliJ ktor plugin: priority of HTML elements are too high in completion (and they are not applicable),2019-03-19T08:27:59Z,2020-01-17T10:21:24Z
1027,Client Basic Auth Feature not working at all,2019-03-19T11:35:18Z,2019-03-22T10:25:32Z
1033,Can not log MDC with exceptions,2019-03-22T00:33:10Z,2019-05-08T22:13:03Z
1039,Failed resolution of: Lio/ktor/client/HttpClientJvmKt,2019-03-22T21:14:28Z,2019-03-27T16:46:18Z
1041,CPU usage at 100% Ktor HTTP Client CIO Engine,2019-03-25T15:02:34Z,2019-05-20T09:55:17Z
1043,Session scope,2019-03-26T20:50:09Z,2019-05-08T22:12:53Z
1047,"CallLogging, custom requestToLogString",2019-03-29T07:44:18Z,2019-05-08T22:12:32Z
1048,"JWTAuth, custom parseHeadersOrNull",2019-03-29T08:04:16Z,2019-05-08T22:12:14Z
1051,Basic Authentication fails with counter-intuitive exception,2019-04-01T13:52:18Z,2020-02-01T13:05:16Z
1054,How do you download a file using KtorClient?,2019-04-02T15:01:53Z,2019-04-09T09:03:07Z
1059,Memory leak in most simple example in 1.1.3,2019-04-05T06:33:52Z,2019-04-18T05:59:57Z
1060,Double contentLength in request [android httpClient],2019-04-05T14:55:40Z,2019-05-27T13:06:56Z
1061,Improve getDigestFunction to apply custom salt,2019-04-05T14:58:51Z,2019-05-08T22:11:54Z
1063,Can't deploy few ktor applications into single war,2019-04-09T08:57:58Z,2019-04-24T14:40:21Z
1066,ktor connection is closed for a long polling requests (ConnectionClosedException),2019-04-11T17:43:07Z,2020-03-25T06:34:31Z
1067,[Question] Ability to use effective low level serialization/deserialization,2019-04-12T15:17:26Z,2019-04-15T19:15:53Z
1068,[Feature] Add ability to read attributes set on a HttpRequestBuilder,2019-04-15T12:19:33Z,2019-05-06T07:45:43Z
1069,Ktor Client renders cookie colon symbol (e.g. ':') to %3A,2019-04-15T17:10:19Z,2019-06-07T12:24:57Z
1070,Ktor starter application throw errors on start,2019-04-15T18:53:16Z,2019-04-16T08:44:57Z
1071,"""Create New Project"" not working in IntelliJ 2019.1 when Ktor plugin enabled.",2019-04-15T22:05:21Z,2019-04-22T09:37:32Z
1075,Misleading webSocket() overloading,2019-04-16T18:18:37Z,2020-04-14T11:23:51Z
1076,parse Authorization  Header error with Regex token68Pattern,2019-04-17T04:42:39Z,2019-04-24T06:30:55Z
1077,Setup subdomain ,2019-04-17T15:42:17Z,2019-05-08T22:08:06Z
1078,Is it possible to build micro services architecture with Ktor framework ?,2019-04-18T07:20:55Z,2019-05-09T13:15:05Z
1081,Support for customising logger (e.g. via project-specific actual) ,2019-04-22T14:25:38Z,2019-04-25T05:58:12Z
1082,Error while watching paths,2019-04-24T06:55:36Z,2019-05-08T22:11:25Z
1083,Jetty engine launches too many threads,2019-04-24T08:56:42Z,2019-04-24T14:40:30Z
1094,Incorrect URL encoding for some characters,2019-04-29T17:15:05Z,2019-05-01T08:45:10Z
1098,How do I use `skipWhen` with `SessionAuthenticationProvider`?,2019-05-01T04:32:05Z,2019-05-08T22:10:37Z
1101,Option to throw raw exceptions from client pipeline,2019-05-06T12:59:27Z,2019-05-12T07:48:30Z
1103,Cannot debug ktor call,2019-05-07T08:56:09Z,2019-06-25T11:08:49Z
1106,CIO client fails and won't recover,2019-05-07T22:26:02Z,2019-05-08T18:38:30Z
1109,KotlinxSerializer not found in 1.2.0-rc,2019-05-08T20:14:14Z,2019-05-08T20:54:55Z
1112,Do not enforce https on secure cookies,2019-05-09T15:07:56Z,2019-05-11T14:27:51Z
1113,documentation for https://ktor.io/clients/http-client/calls/requests.html#shortcut-methods,2019-05-09T18:56:43Z,2019-05-27T06:55:41Z
1114,"Time instantiated as GMT, then uses UTC",2019-05-10T03:48:13Z,2019-05-27T06:54:22Z
1115,CIO client pausing for long time (30s) during requests,2019-05-10T13:51:29Z,2019-06-03T06:16:14Z
1116,Unresolved reference ktor-client-core linuxX64,2019-05-11T09:21:45Z,2019-05-11T10:44:32Z
1117,how to get responsed message from server while get BadResponseStatusException,2019-05-11T17:10:43Z,2019-05-11T17:38:27Z
1118,java.lang.BootstrapMethodError when using ktor-client-okhttp 1.2.0-rc2,2019-05-13T02:12:31Z,2019-05-13T10:09:02Z
1122,(Enhancement) Netty: Use optimal native transport options where available,2019-05-14T01:32:00Z,2019-06-18T14:15:19Z
1128,Incorrect MockEngine usage sample in documentation,2019-05-14T14:45:45Z,2019-05-28T07:30:54Z
1132,Module function cannot be found in 1.2.0,2019-05-15T08:19:19Z,2019-05-27T20:41:44Z
1134,Option to set custom timeout for request,2019-05-15T16:47:24Z,2020-03-10T09:06:34Z
1135,LockNative produces segmentation fault,2019-05-16T11:16:31Z,2019-06-07T12:24:57Z
1136,"""No Client ALPNProcessors!"" error at Ktor Http Client Jetty",2019-05-17T02:26:36Z,2019-05-20T07:04:57Z
1140,GET request as a ByteReadChannel causes crash in Ktor 1.2.0 on Android,2019-05-21T15:40:26Z,2019-05-27T13:06:56Z
1141,Unsupported format version '1.0' specified in module metadata. This version of Gradle supports format version 0.4 only.,2019-05-21T17:01:31Z,2019-05-21T19:31:43Z
1145,Client cache invalid date length,2019-05-22T14:42:29Z,2019-09-02T13:25:45Z
1149,Upload via iOS (Kotlin Native/Multiplatform) failed: pointer being freed was not allocated,2019-05-23T12:23:29Z,2019-10-08T09:09:02Z
1150,Client Auth Feature doesn't send header on Android target,2019-05-23T20:21:53Z,2019-08-02T09:01:49Z
1151,Duplicate Content-Length header on less equal then Android 5.0.,2019-05-24T11:21:45Z,2019-05-27T02:50:19Z
1152,Investigate Jetty EndpointReader idleTimeout.,2019-05-24T13:22:31Z,2020-01-24T12:27:40Z
1153,How to get remote IP address and port for Raw Socket,2019-05-24T15:21:07Z,2019-05-28T01:12:06Z
1155,NaN when path parameter is String,2019-05-26T21:51:52Z,2019-05-27T12:46:50Z
1156,Module function cannot be found for the fully qualified name,2019-05-27T15:53:44Z,2019-05-27T16:56:37Z
1160,Pipeline phase references in Authentication.Feature should not be private,2019-05-29T12:13:40Z,2020-01-14T17:36:44Z
1162,Ktor includes Kotlin-reflect in the APK and generates Metadata annotations,2019-05-30T13:39:32Z,2019-06-07T12:24:58Z
1164,"CallLogging: ApplicationStopPreparing, ApplicationStopping, ApplicationStopped not being sent",2019-06-01T07:55:59Z,2019-12-21T01:08:53Z
1166,Basic Auth passwords cannot contain $,2019-06-03T10:45:08Z,2019-06-30T21:33:40Z
1167,'followRedirects' not respected on iOS,2019-06-03T11:12:28Z,2019-08-15T08:57:40Z
1168,MockEngine does not merge HTTP request headers,2019-06-03T14:40:11Z,2019-09-02T11:04:15Z
1170,[client] Provide a way to make jvm dispatcher is daemon,2019-06-03T18:54:21Z,2019-06-07T12:24:58Z
1171,Missing ktor-client-websocket 1.2.1 in Maven central,2019-06-03T20:04:21Z,2019-06-03T20:05:38Z
1173,[Client] OkHttp Engine refuses EmptyContent for POST request,2019-06-05T09:01:26Z,2019-06-05T09:02:15Z
1174,[Client] OkHttp Engine refuses EmptyContent for POST request,2019-06-05T09:01:32Z,2019-06-05T09:02:26Z
1175,[Client] OkHttp Engine refuses EmptyContent for POST request,2019-06-05T09:01:52Z,2019-06-07T12:24:59Z
1177,Memory leak in  OkHttp client  when operation is cancelled,2019-06-07T11:42:20Z,2020-01-24T07:55:32Z
1182,How can I configure https connector in Jetty?,2019-06-11T23:10:33Z,2019-09-01T02:44:43Z
1183,HttpClientFeatureKt.FEATURE_INSTALLED_LIST inaccessible from non-main thread on native,2019-06-12T00:58:58Z,2019-09-12T13:59:13Z
1185,Part of URL after hash sign (#) is removed during the request,2019-06-12T09:21:14Z,2019-06-13T06:05:23Z
1188,websocket doesn't fail gracefully on TCP FIN packet,2019-06-13T11:23:22Z,2020-03-26T14:24:45Z
1189,httpclient gzip decoding failed,2019-06-14T07:42:41Z,2020-03-23T06:56:49Z
1190,Upgrade Netty to 4.1.30+,2019-06-14T14:40:54Z,2019-06-18T14:14:47Z
1194,ContentEncodingTest.testIdentity crash on macosX64,2019-06-20T13:15:28Z,2019-07-01T06:09:51Z
1195,'followRedirects' not respected by okHttp client,2019-06-21T07:37:01Z,2019-07-01T06:09:13Z
1198,Raw sockets problem,2019-06-24T11:22:00Z,2019-06-26T09:36:20Z
1201,Url unexpectedly adds trailing slash if there is no path,2019-06-26T11:05:22Z,2019-06-27T11:02:12Z
1203,UnsatisfiedLinkError with Netty,2019-06-26T11:43:03Z,2019-06-27T04:56:39Z
1214,"Configuration across domains is too cumbersome to provide a direct run of any request, any request header parameters and any parameters",2019-07-01T10:32:01Z,2019-07-02T01:00:45Z
1216,Operation is already in progress Exception ,2019-07-02T08:42:00Z,2019-07-30T07:38:08Z
1222,Incorrect parsing of Cookies,2019-07-03T19:28:32Z,2020-04-14T06:52:27Z
1228,Calling receiveMultipart after receiveParameters causes java.io.IOException: Broken delimiter occurred,2019-07-08T13:38:40Z,2019-07-08T14:32:38Z
1230,LogLevel.None freeze the client,2019-07-12T17:04:43Z,2019-08-13T06:25:08Z
1231,Server receiving null json value ,2019-07-12T17:28:38Z,2019-07-20T13:13:08Z
1237,ktor websocket client crashes with java.io.IOException: Software caused connection in Android abort ,2019-07-18T14:08:29Z,2020-01-20T08:04:59Z
1247,Kotlin Multiplatform - Kotlin Native IOS Common Code Not building with Ktor Libraries,2019-07-24T19:54:47Z,2020-03-25T08:38:36Z
1254,Cookies are not set if 302 is received,2019-07-31T12:05:08Z,2019-07-31T12:56:33Z
1256,ResponseException is not Serializable,2019-08-01T15:37:53Z,2019-08-23T11:01:10Z
1260,Custom auth provider is not working,2019-08-02T06:51:04Z,2019-09-02T13:21:19Z
1262,OkHttp Websocket's incoming channel never terminates when server gracefully closes connection,2019-08-03T08:43:59Z,2020-03-24T09:21:19Z
1264,Handling route not found,2019-08-04T17:59:30Z,2019-08-04T19:14:19Z
1267,Stacktraces are not recovered when thrown directly in interceptor,2019-08-07T15:52:48Z,2019-09-02T13:24:40Z
1268,Make Ktor exceptions recoverable for kotlinx.coroutines,2019-08-07T16:03:20Z,2020-01-14T11:48:53Z
1269,Typo in CONTRIBUTING.md - start imports enabled,2019-08-07T19:23:23Z,2019-08-08T05:20:43Z
1273,Raw sockets problem,2019-08-08T12:50:10Z,2020-04-13T07:26:36Z
1275,Websocket close on client side (JavaFX webkit) breaks future websocket connections,2019-08-10T07:38:35Z,2020-03-24T09:20:45Z
1276,"Could not find ""ktor-http-cio""",2019-08-11T04:46:00Z,2019-08-14T15:21:04Z
1278,Endian order issue with websockets and CIO,2019-08-11T23:47:32Z,2020-03-25T12:03:09Z
1283,crypto is unavailable on IE 11,2019-08-14T12:34:15Z,2019-08-23T11:01:10Z
1286,Raw sockets: a bug when interacting with a device using a blocking api.,2019-08-15T17:56:41Z,2019-11-03T13:13:12Z
1289,Add NSURLSession configuration for iOS client engine,2019-08-20T11:25:08Z,2019-09-04T13:06:36Z
1290,Requests with empty body using Curl engine hangs forever,2019-08-20T17:45:29Z,2019-09-04T13:06:36Z
1292,ktor-client hangs forever with empty Input in formData,2019-08-21T09:27:57Z,2019-09-04T13:06:36Z
1294,"KTOR client CIO engine sends bad ""Host"" http header (includes port number)",2019-08-23T00:31:17Z,2019-09-04T13:06:36Z
1297,JWT auth system with double cookies,2019-08-23T13:19:25Z,2019-08-26T16:10:22Z
1299,1.3.50 wrong publishing,2019-08-25T12:17:15Z,2019-08-25T12:41:41Z
1301,Incompatibility with Kotlin/Native 1.3.50 for iOS Arm64,2019-08-27T12:33:56Z,2019-09-03T11:58:00Z
1302,HTTP GET request body is not preserved with x-www-form-urlencoded content type,2019-08-27T17:35:24Z,2019-12-05T12:55:11Z
1303,handle in Route not executing lambda,2019-08-27T20:30:50Z,2019-09-02T16:31:05Z
1306,ClassCastException:String cannot be cast to HttpClientCall,2019-08-28T21:20:54Z,2019-09-04T13:06:35Z
1308,[Question][JEP 353] Do you have plans to support new JDK socket API ?,2019-08-29T09:40:43Z,2019-09-18T10:30:45Z
1311,"TLS Raw Socket should accept or ignore Hash Algorithm ""Intrinsic (8)""",2019-09-02T07:08:56Z,2019-09-04T13:06:35Z
1312,BasicAuth 1.1.5 and Auth 1.2.4 differences,2019-09-02T23:18:40Z,2019-09-04T07:59:26Z
1313,1.2.4 client-cio publish issue,2019-09-02T23:55:20Z,2019-09-04T08:00:16Z
1317,JSON responses are being truncated,2019-09-04T09:14:19Z,2019-09-04T13:06:36Z
1323,ktor-client-cio missing first 4 characters of headers in Android,2019-09-05T06:13:10Z,2020-04-01T14:32:10Z
1327,[Question] Any way to use ktor within a AWS Lambda function,2019-09-07T12:03:06Z,2019-09-16T04:54:57Z
1330,Kotlin Multiplatform cannot assemble Xcode framework ktor-client-ios 1.2.3,2019-09-09T19:50:23Z,2019-09-11T18:58:42Z
1338,Ktor native does not work with Xcode,2019-09-12T18:34:38Z,2019-09-16T17:19:37Z
1339,1.3.0: encodeToByteArray is not a function,2019-09-13T08:45:47Z,2020-01-28T12:12:25Z
1340,OkHttp client can't be closed and leaks a lot of threads,2019-09-13T22:18:14Z,2020-01-15T12:16:59Z
1341,"iOS client engine creates a new NSURLSession for each request, which can result in failures on real devices",2019-09-13T22:30:41Z,2020-02-25T11:22:57Z
1343,JVM's atomicfu leaked into common modules,2019-09-14T12:54:03Z,2019-12-30T15:29:10Z
1346,ClosedSendChannelException in PingPong.kt,2019-09-15T14:35:13Z,2019-09-16T15:33:13Z
1347,Reading one byte at a time of a multipart file item's stream reads the first byte every time,2019-09-15T22:11:10Z,2020-02-11T19:49:40Z
1349,Ktor artifacts in Jcenter since 0.9.5-alpha-3-eap13 were removed,2019-09-16T16:50:45Z,2019-10-01T13:45:21Z
1350,[Question] How to Properly Handle WebSocket Routing,2019-09-17T14:30:35Z,2019-11-28T05:44:43Z
1353,Receive function not calling initializer blocks,2019-09-18T09:30:57Z,2019-09-19T12:00:42Z
1356,Okhttp Websocket client crashes Android application when websocket fails,2019-09-25T10:15:48Z,2020-01-13T12:58:26Z
1358,CIO client gets into the failed loop,2019-09-26T05:49:06Z,2019-09-26T13:11:01Z
1362,CIO read IOException can't be catch!,2019-09-27T03:25:30Z,2019-10-14T06:11:15Z
1363,Okhttp Websocket client 'closeReason' is not completed when websocket fails,2019-09-27T13:39:53Z,2020-03-27T07:02:24Z
1366,Caching on ContentType.Image.Any does not send back Cache-Control headers for JPEG images,2019-09-28T18:37:44Z,2019-09-28T21:38:06Z
1371,How to handle exception and get response,2019-09-30T15:11:07Z,2019-10-01T06:01:35Z
1378,Add support for tvOS and watchOS-based targets,2019-10-03T13:16:02Z,2019-11-27T06:43:22Z
1380,iOS app crashes when trying to send a request with Ktor Client sometimes,2019-10-03T22:14:48Z,2020-01-16T04:47:04Z
1382,Ktor fails to parse date in cookie header,2019-10-04T12:35:24Z,2019-12-05T11:39:59Z
1383,[Question] Unable to resolve dependency for iOS,2019-10-04T13:47:37Z,2019-10-25T07:04:01Z
1385,"Ktor Client Digest Auth Missing ""qop"" and ""end"" tokens in ""response"" parameter. Not RFC2617 Compliant",2019-10-04T22:35:31Z,2019-12-12T14:05:35Z
1388,iOS app crashes when building HttpRequest,2019-10-08T23:14:43Z,2020-01-22T03:00:07Z
1402,Would it make sense an engine using the Angular HttpClient?,2019-10-19T10:59:02Z,2020-01-15T12:45:16Z
1406,"Http-Client Cache Feature Implements ""must-revalidate"" incorrectly",2019-10-21T21:04:18Z,2019-11-08T07:18:21Z
1410,Ktor Project Generator (1.2.4): RangeError: Maximum call stack size exceeded,2019-10-23T06:28:36Z,2020-03-24T09:15:12Z
1415,Convenient Way to Accept Self-Signed Cert IOSClientEngine,2019-10-25T14:17:24Z,2019-10-31T15:04:49Z
1416,Unable to mark css rule as !important using CSS DSL,2019-10-28T11:51:44Z,2019-10-29T00:41:16Z
1419,Websocket,2019-10-31T10:50:27Z,2019-10-31T15:30:53Z
1420,iOS Memory Leak when KTOR Get Request is Made,2019-10-31T14:56:30Z,2020-02-29T06:37:55Z
1422,hex() accepts invalid HEX strings,2019-10-31T15:13:19Z,2019-12-12T08:13:42Z
1424,ConnectionFactory raises NoSuchElementException ,2019-11-02T08:46:34Z,2019-12-02T13:43:44Z
1425,HttpClient(OkHttp) throw: java.net.SocketTimeoutException: timeout,2019-11-06T16:45:44Z,2019-11-07T16:08:41Z
1427,Websocket 1006 close error on official examples,2019-11-08T11:01:27Z,2020-01-27T09:28:48Z
1431,SSL pinning for iOS,2019-11-09T08:11:59Z,2020-03-27T12:27:23Z
1446,Docs section about testing with cookies is outdated,2019-11-17T17:15:58Z,2019-11-17T17:17:07Z
1449,Apache client IllegalStateException: Request cannot be executed; I/O reactor status: STOPPED,2019-11-18T15:21:05Z,2019-11-18T16:51:40Z
1450,Kotlin 1.3.60 Update,2019-11-19T09:22:08Z,2019-11-22T11:21:57Z
1452,Update netty to mitigate CVE-2019-16869,2019-11-20T14:38:53Z,2020-01-15T12:25:53Z
1453,Expose some of the NSURLSessionDelegate's callbacks,2019-11-20T17:21:22Z,2020-02-29T06:37:23Z
1455,ktor-server-core v1.2.6 has something wrong with its dependency,2019-11-22T11:14:18Z,2019-11-25T08:36:57Z
1456,CIO client half-closes the TCP connection after the request send,2019-11-22T14:31:48Z,2020-01-14T17:34:43Z
1458,DoubleReceive in TestApplicationCall,2019-11-23T22:36:24Z,2020-02-07T21:06:03Z
1459,R8 issue with 1.3.0-beta-2,2019-11-25T20:33:29Z,2019-12-02T12:34:40Z
1462,[CIO] java.io.EOFException when parsing response to multi-part form data,2019-11-26T15:37:59Z,2019-12-18T16:05:56Z
1463,Ktor scaffolder needs to be updated,2019-11-26T15:52:36Z,2019-12-02T11:54:36Z
1467,Ktor client resends auth data to redirect location,2019-11-29T11:37:32Z,2019-12-05T13:26:06Z
1470,Exception during authentication ,2019-12-03T11:09:12Z,2019-12-07T08:03:21Z
1471,double headers,2019-12-04T10:09:34Z,2019-12-06T12:55:34Z
1472,The content type application/json+hal causes a NoTransformationFoundException,2019-12-07T00:07:41Z,2020-02-13T09:20:53Z
